op,profile,seed,status,score,rank,time_used,min_vitals,litany
op2-1,sloppy,12,won,5031,S,23,78,0
op2-1,sloppy,13,won,5031,S,23,78,0
op2-1,sloppy,14,won,5031,S,23,78,0
op2-1,sloppy,15,won,5031,S,23,78,0
op2-1,sloppy,16,won,5031,S,23,78,0
op2-1,sloppy,17,won,5031,S,23,78,0
op2-1,sloppy,18,won,5031,S,23,78,0
op2-1,sloppy,19,won,5031,S,23,78,0
op2-1,sloppy,20,won,5031,S,23,78,0
op2-2,novice,1,won,5446,A,65,38,0
op2-2,novice,2,won,5446,A,65,37,0
op2-2,novice,3,won,5446,A,65,38,0
op2-2,novice,4,won,5446,A,65,37,0
op2-2,novice,5,won,5446,A,65,38,0
op2-2,novice,6,won,5446,A,65,37,0
op2-2,novice,7,won,5446,A,65,38,0
op2-2,novice,8,won,5446,A,65,37,0
op2-2,novice,9,won,5446,A,65,38,0
op2-2,novice,10,won,5446,A,65,37,0
op2-2,novice,11,won,5446,A,65,38,0
op2-2,novice,12,won,5446,A,65,38,0
op2-2,novice,13,won,5446,A,65,38,0
op2-2,novice,14,won,5446,A,65,38,0
op2-2,novice,15,won,5446,A,65,38,0
op2-2,novice,16,won,5446,A,65,38,0
op2-2,novice,17,won,5446,A,65,38,0
op2-2,novice,18,won,5446,A,65,38,0
op2-2,novice,19,won,5446,A,65,38,0
op2-2,novice,20,won,5446,A,65,38,0
op2-2,steady,1,won,5871,S,45,54,0
op2-2,steady,2,won,5871,S,45,54,0
op2-2,steady,3,won,5871,S,45,54,0
op2-2,steady,4,won,5871,S,45,54,0
op2-2,steady,5,won,5871,S,45,54,0
op2-2,steady,6,won,5871,S,45,54,0
op2-2,steady,7,won,5871,S,45,54,0
op2-2,steady,8,won,5871,S,45,54,0
op2-2,steady,9,won,5871,S,45,54,0
op2-2,steady,10,won,5871,S,45,54,0
op2-2,steady,11,won,5871,S,45,54,0
op2-2,steady,12,won,5871,S,45,54,0
op2-2,steady,13,won,5871,S,45,54,0
op2-2,steady,14,won,5871,S,45,54,0
op2-2,steady,15,won,5871,S,45,54,0
op2-2,steady,16,won,5871,S,45,54,0
op2-2,steady,17,won,5871,S,45,54,0
op2-2,steady,18,won,5871,S,45,54,0
op2-2,steady,19,won,5871,S,45,54,0
op2-2,steady,20,won,5871,S,45,54,0
op2-2,expert,1,won,6121,XS,34,68,0
op2-2,expert,2,won,6121,XS,34,68,0
op2-2,expert,3,won,6121,XS,34,68,0
op2-2,expert,4,won,6121,XS,34,68,0
op2-2,expert,5,won,6121,XS,34,68,0
op2-2,expert,6,won,6121,XS,34,68,0
op2-2,expert,7,won,6121,XS,34,68,0
op2-2,expert,8,won,6121,XS,34,68,0
op2-2,expert,9,won,6121,XS,34,68,0
op2-2,expert,10,won,6121,XS,34,68,0
op2-2,expert,11,won,6121,XS,34,68,0
op2-2,expert,12,won,6121,XS,34,68,0
op2-2,expert,13,won,6121,XS,34,68,0
op2-2,expert,14,won,6121,XS,34,68,0
op2-2,expert,15,won,6121,XS,34,68,0
op2-2,expert,16,won,6121,XS,34,68,0
op2-2,expert,17,won,6121,XS,34,68,0
op2-2,expert,18,won,6121,XS,34,68,0
op2-2,expert,19,won,6121,XS,34,68,0
op2-2,expert,20,won,6121,XS,34,68,0
op2-2,farm,1,won,5871,S,45,54,0
op2-2,farm,2,won,5871,S,45,54,0
op2-2,farm,3,won,5871,S,45,54,0
op2-2,farm,4,won,5871,S,45,54,0
op2-2,farm,5,won,5871,S,45,54,0
op2-2,farm,6,won,5871,S,45,54,0
op2-2,farm,7,won,5871,S,45,54,0
op2-2,farm,8,won,5871,S,45,54,0
op2-2,farm,9,won,5871,S,45,54,0
op2-2,farm,10,won,5871,S,45,54,0
op2-2,farm,11,won,5871,S,45,54,0
op2-2,farm,12,won,5871,S,45,54,0
op2-2,farm,13,won,5871,S,45,54,0
op2-2,farm,14,won,5871,S,45,54,0
op2-2,farm,15,won,5871,S,45,54,0
op2-2,farm,16,won,5871,S,45,54,0
op2-2,farm,17,won,5871,S,45,54,0
op2-2,farm,18,won,5871,S,45,54,0
op2-2,farm,19,won,5871,S,45,54,0
op2-2,farm,20,won,5871,S,45,54,0
op2-2,sloppy,1,won,5871,S,45,54,0
op2-2,sloppy,2,won,5871,S,45,54,0
op2-2,sloppy,3,won,5871,S,45,54,0
op2-2,sloppy,4,won,5871,S,45,54,0
op2-2,sloppy,5,won,5871,S,45,54,0
op2-2,sloppy,6,won,5871,S,45,54,0
op2-2,sloppy,7,won,5871,S,45,54,0
op2-2,sloppy,8,won,5871,S,45,54,0
op2-2,sloppy,9,won,5871,S,45,54,0
op2-2,sloppy,10,won,5871,S,45,54,0
op2-2,sloppy,11,won,5871,S,45,54,0
op2-2,sloppy,12,won,5871,S,45,54,0
op2-2,sloppy,13,won,5871,S,45,54,0
op2-2,sloppy,14,won,5871,S,45,54,0
op2-2,sloppy,15,won,5871,S,45,54,0
op2-2,sloppy,16,won,5871,S,45,54,0
op2-2,sloppy,17,won,5871,S,45,54,0
op2-2,sloppy,18,won,5871,S,45,54,0
op2-2,sloppy,19,won,5871,S,45,54,0
op2-2,sloppy,20,won,5871,S,45,54,0
op2-3,novice,1,won,6878,S,61,38,0
op2-3,novice,2,won,6878,S,61,38,0
op2-3,novice,3,won,6878,S,61,38,0
op2-3,novice,4,won,6878,S,61,38,0
op2-3,novice,5,won,6433,A,59,39,0
op2-3,novice,6,won,6898,S,59,38,0
op2-3,novice,7,won,6878,S,61,38,0
op2-3,novice,8,won,6878,S,61,38,0
op2-3,novice,9,won,6878,S,61,38,0
op2-3,novice,10,won,6878,S,61,38,0
op2-3,novice,11,won,6898,S,59,38,0
op2-3,novice,12,won,6878,S,61,38,0
op2-3,novice,13,won,6878,S,61,38,0
op2-3,novice,14,won,6878,S,61,38,0
op2-3,novice,15,won,6898,S,59,38,0
op2-3,novice,16,won,6453,A,57,38,0
op2-3,novice,17,won,6878,S,61,38,0
op2-3,novice,18,won,6878,S,61,38,0
op2-3,novice,19,won,6878,S,61,38,0
op2-3,novice,20,won,6878,S,61,38,0
op2-3,steady,1,won,7130,S,42,45,0
op2-3,steady,2,won,7130,S,42,45,0
op2-3,steady,3,won,7130,S,42,45,0
op2-3,steady,4,won,7130,S,42,45,0
op2-3,steady,5,won,7130,S,42,45,0
op2-3,steady,6,won,7160,S,41,46,0
op2-3,steady,7,won,7130,S,42,45,0
op2-3,steady,8,won,7130,S,42,45,0
op2-3,steady,9,won,7130,S,42,45,0
op2-3,steady,10,won,7130,S,42,45,0
op2-3,steady,11,won,7130,S,42,45,0
op2-3,steady,12,won,7130,S,42,45,0
op2-3,steady,13,won,7130,S,42,45,0
op2-3,steady,14,won,7130,S,42,45,0
op2-3,steady,15,won,7180,S,41,48,0
op2-3,steady,16,won,7160,S,41,46,0
op2-3,steady,17,won,7130,S,42,45,0
op2-3,steady,18,won,7160,S,41,46,0
op2-3,steady,19,won,7130,S,42,45,0
op2-3,steady,20,won,7130,S,42,45,0
op2-3,expert,1,won,7584,XS,27,63,0
op2-3,expert,2,won,7554,XS,28,62,0
op2-3,expert,3,won,7554,XS,28,62,0
op2-3,expert,4,won,7554,XS,28,62,0
op2-3,expert,5,won,7554,XS,28,62,0
op2-3,expert,6,won,7564,XS,27,63,0
op2-3,expert,7,won,7554,XS,28,62,0
op2-3,expert,8,won,7554,XS,28,62,0
op2-3,expert,9,won,7564,XS,27,63,0
op2-3,expert,10,won,7554,XS,28,62,0
op2-3,expert,11,won,7554,XS,28,62,0
op2-3,expert,12,won,7554,XS,28,62,0
op2-3,expert,13,won,7604,XS,27,65,0
op2-3,expert,14,won,7554,XS,28,62,0
op2-3,expert,15,won,7554,XS,28,62,0
op2-3,expert,16,won,7554,XS,28,62,0
op2-3,expert,17,won,7554,XS,28,62,0
op2-3,expert,18,won,7554,XS,28,62,0
op2-3,expert,19,won,7584,XS,27,64,0
op2-3,expert,20,won,7554,XS,28,62,0
op2-3,farm,1,won,7130,S,42,45,0
op2-3,farm,2,won,7130,S,42,45,0
op2-3,farm,3,won,7130,S,42,45,0
op2-3,farm,4,won,7130,S,42,45,0
op2-3,farm,5,won,7130,S,42,45,0
op2-3,farm,6,won,7160,S,41,46,0
op2-3,farm,7,won,7130,S,42,45,0
op2-3,farm,8,won,7130,S,42,45,0
op2-3,farm,9,won,7130,S,42,45,0
op2-3,farm,10,won,7130,S,42,45,0
op2-3,farm,11,won,7130,S,42,45,0
op2-3,farm,12,won,7130,S,42,45,0
op2-3,farm,13,won,7130,S,42,45,0
op2-3,farm,14,won,7130,S,42,45,0
op2-3,farm,15,won,7180,S,41,48,0
op2-3,farm,16,won,7160,S,41,46,0
op2-3,farm,17,won,7130,S,42,45,0
op2-3,farm,18,won,7160,S,41,46,0
op2-3,farm,19,won,7130,S,42,45,0
op2-3,farm,20,won,7130,S,42,45,0
op2-3,sloppy,1,won,7130,S,42,45,0
op2-3,sloppy,2,won,7130,S,42,45,0
op2-3,sloppy,3,won,7130,S,42,45,0
op2-3,sloppy,4,won,6380,A,44,43,0
op2-3,sloppy,5,won,7120,S,43,43,0
op2-3,sloppy,6,won,7130,S,42,45,0
op2-3,sloppy,7,won,7130,S,42,45,0
op2-3,sloppy,8,won,7130,S,42,45,0
op2-3,sloppy,9,won,7120,S,43,43,0
op2-3,sloppy,10,won,7130,S,42,45,0
op2-3,sloppy,11,won,7130,S,42,45,0
op2-3,sloppy,12,won,7130,S,42,45,0
op2-3,sloppy,13,won,7130,S,42,45,0
op2-3,sloppy,14,won,6380,A,44,43,0
op2-3,sloppy,15,won,7180,S,41,48,0
op2-3,sloppy,16,won,7160,S,41,46,0
op2-3,sloppy,17,won,7080,S,45,42,0
op2-3,sloppy,18,won,7160,S,41,46,0
op2-3,sloppy,19,won,7130,S,42,45,0
op2-3,sloppy,20,won,7080,S,45,42,0
op2-4,novice,1,won,6012,S,73,36,0
op2-4,novice,2,won,6012,S,73,36,0
op2-4,novice,3,won,6012,S,73,36,0
op2-4,novice,4,won,6012,S,73,36,0
op2-4,novice,5,won,6012,S,73,36,0
op2-4,novice,6,won,6012,S,73,36,0
op2-4,novice,7,won,6012,S,73,36,0
op2-4,novice,8,won,6012,S,73,36,0
op2-4,novice,9,won,6012,S,73,36,0
op2-4,novice,10,won,6012,S,73,36,0
op2-4,novice,11,won,6012,S,73,36,0
op2-4,novice,12,won,6012,S,73,36,0
op2-4,novice,13,won,6012,S,73,36,0
op2-4,novice,14,won,6012,S,73,36,0
op2-4,novice,15,won,6012,S,73,36,0
op2-4,novice,16,won,6012,S,73,36,0
op2-4,novice,17,won,6012,S,73,36,0
op2-4,novice,18,won,6012,S,73,36,0
op2-4,novice,19,won,6012,S,73,36,0
op2-4,novice,20,won,6012,S,73,36,0
op2-4,steady,1,won,6237,S,52,35,0
op2-4,steady,2,won,6237,S,52,35,0
op2-4,steady,3,won,6237,S,52,35,0
op2-4,steady,4,won,6237,S,52,35,0
op2-4,steady,5,won,6237,S,52,35,0
op2-4,steady,6,won,6237,S,52,35,0
op2-4,steady,7,won,6237,S,52,35,0
op2-4,steady,8,won,6237,S,52,35,0
op2-4,steady,9,won,6237,S,52,35,0
op2-4,steady,10,won,6237,S,52,35,0
op2-4,steady,11,won,6237,S,52,35,0
op2-4,steady,12,won,6237,S,52,35,0
op2-4,steady,13,won,6237,S,52,35,0
op2-4,steady,14,won,6237,S,52,35,0
op2-4,steady,15,won,6237,S,52,35,0
op2-4,steady,16,won,6237,S,52,35,0
op2-4,steady,17,won,6237,S,52,35,0
op2-4,steady,18,won,6237,S,52,35,0
op2-4,steady,19,won,6237,S,52,35,0
op2-4,steady,20,won,6237,S,52,35,0
op2-4,expert,1,won,6783,XS,38,51,0
op2-4,expert,2,won,6783,XS,38,51,0
op2-4,expert,3,won,6783,XS,38,51,0
op2-4,expert,4,won,6783,XS,38,51,0
op2-4,expert,5,won,6783,XS,38,51,0
op2-4,expert,6,won,6783,XS,38,51,0
op2-4,expert,7,won,6783,XS,38,51,0
op2-4,expert,8,won,6783,XS,38,51,0
op2-4,expert,9,won,6783,XS,38,51,0
op2-4,expert,10,won,6783,XS,38,51,0
op2-4,expert,11,won,6783,XS,38,51,0
op2-4,expert,12,won,6783,XS,38,51,0
op2-4,expert,13,won,6783,XS,38,51,0
op2-4,expert,14,won,6783,XS,38,51,0
op2-4,expert,15,won,6783,XS,38,51,0
op2-4,expert,16,won,6783,XS,38,51,0
op2-4,expert,17,won,6783,XS,38,51,0
op2-4,expert,18,won,6783,XS,38,51,0
op2-4,expert,19,won,6783,XS,38,51,0
op2-4,expert,20,won,6783,XS,38,51,0
op2-4,farm,1,won,6237,S,52,35,0
op2-4,farm,2,won,6237,S,52,35,0
op2-4,farm,3,won,6237,S,52,35,0
op2-4,farm,4,won,6237,S,52,35,0
op2-4,farm,5,won,6237,S,52,35,0
op2-4,farm,6,won,6237,S,52,35,0
op2-4,farm,7,won,6237,S,52,35,0
op2-4,farm,8,won,6237,S,52,35,0
op2-4,farm,9,won,6237,S,52,35,0
op2-4,farm,10,won,6237,S,52,35,0
op2-4,farm,11,won,6237,S,52,35,0
op2-4,farm,12,won,6237,S,52,35,0
op2-4,farm,13,won,6237,S,52,35,0
op2-4,farm,14,won,6237,S,52,35,0
op2-4,farm,15,won,6237,S,52,35,0
op2-4,farm,16,won,6237,S,52,35,0
op2-4,farm,17,won,6237,S,52,35,0
op2-4,farm,18,won,6237,S,52,35,0
op2-4,farm,19,won,6237,S,52,35,0
op2-4,farm,20,won,6237,S,52,35,0
op2-4,sloppy,1,won,6237,S,52,35,0
op2-4,sloppy,2,won,6237,S,52,35,0
op2-4,sloppy,3,won,6237,S,52,35,0
op2-4,sloppy,4,won,6237,S,52,35,0
op2-4,sloppy,5,won,6237,S,52,35,0
op2-4,sloppy,6,won,6237,S,52,35,0
op2-4,sloppy,7,won,6237,S,52,35,0
op2-4,sloppy,8,won,6237,S,52,35,0
op2-4,sloppy,9,won,6237,S,52,35,0
op2-4,sloppy,10,won,6237,S,52,35,0
op2-4,sloppy,11,won,6237,S,52,35,0
op2-4,sloppy,12,won,6237,S,52,35,0
op2-4,sloppy,13,won,6237,S,52,35,0
op2-4,sloppy,14,won,6237,S,52,35,0
op2-4,sloppy,15,won,6237,S,52,35,0
op2-4,sloppy,16,won,6237,S,52,35,0
op2-4,sloppy,17,won,6237,S,52,35,0
op2-4,sloppy,18,won,6237,S,52,35,0
op2-4,sloppy,19,won,6237,S,52,35,0
op2-4,sloppy,20,won,6237,S,52,35,0
op2-5,novice,1,won,6047,A,64,36,1
op2-5,novice,2,won,5903,A,74,29,1
op2-5,novice,3,won,5983,A,67,38,1
op2-5,novice,4,won,6007,A,64,34,1
op2-5,novice,5,won,5940,A,74,37,1
op2-5,novice,6,won,6011,A,66,34,1
op2-5,novice,7,won,6055,A,63,35,1
op2-5,novice,8,won,6065,A,63,37,1
op2-5,novice,9,won,5956,A,72,33,1
op2-5,novice,10,won,5942,A,71,30,1
op2-5,novice,11,won,5798,A,85,35,1
op2-5,novice,12,won,6172,A,61,35,1
op2-5,novice,13,won,6019,A,65,34,1
op2-5,novice,14,won,6039,A,65,38,1
op2-5,novice,15,won,6022,A,68,36,1
op2-5,novice,16,won,6073,A,62,38,1
op2-5,novice,17,won,6240,A,60,36,1
op2-5,novice,18,won,6072,A,63,36,1
op2-5,novice,19,won,5903,A,76,35,1
op2-5,novice,20,won,6019,A,65,38,1
op2-5,steady,1,won,6648,S,39,63,1
op2-5,steady,2,won,6648,S,39,62,1
op2-5,steady,3,won,6676,S,38,64,1
op2-5,steady,4,won,6676,S,38,64,1
op2-5,steady,5,won,6656,S,38,64,1
op2-5,steady,6,won,6676,S,38,64,1
op2-5,steady,7,won,6365,A,46,50,1
op2-5,steady,8,won,6648,S,39,64,1
op2-5,steady,9,won,6656,S,38,64,1
op2-5,steady,10,won,6648,S,39,62,1
op2-5,steady,11,won,6648,S,39,62,1
op2-5,steady,12,won,6648,S,39,62,1
op2-5,steady,13,won,6393,S,45,51,1
op2-5,steady,14,won,6676,S,38,64,1
op2-5,steady,15,won,6648,S,39,62,1
op2-5,steady,16,won,6385,S,46,50,1
op2-5,steady,17,won,6648,S,39,63,1
op2-5,steady,18,won,6676,S,38,64,1
op2-5,steady,19,won,6676,S,38,64,1
op2-5,steady,20,won,6500,S,45,51,1
op2-5,expert,1,won,6768,XS,34,70,1
op2-5,expert,2,won,6848,XS,29,75,1
op2-5,expert,3,won,6876,XS,28,76,1
op2-5,expert,4,won,6856,XS,28,76,1
op2-5,expert,5,won,6776,XS,33,71,1
op2-5,expert,6,won,6856,XS,28,76,1
op2-5,expert,7,won,6856,XS,28,76,1
op2-5,expert,8,won,6856,XS,28,76,1
op2-5,expert,9,won,6848,XS,29,75,1
op2-5,expert,10,won,6848,XS,29,75,1
op2-5,expert,11,won,6848,XS,29,76,1
op2-5,expert,12,won,6848,XS,29,75,1
op2-5,expert,13,won,6856,XS,28,76,1
op2-5,expert,14,won,6856,XS,28,76,1
op2-5,expert,15,won,6848,XS,29,75,1
op2-5,expert,16,won,6876,XS,28,77,1
op2-5,expert,17,won,6856,XS,28,76,1
op2-5,expert,18,won,6856,XS,28,76,1
op2-5,expert,19,won,6876,XS,28,77,1
op2-5,expert,20,won,6856,XS,28,76,1
op2-5,farm,1,won,5769,A,162,35,1
op2-5,farm,2,won,5739,A,161,35,1
op2-5,farm,3,won,5732,A,161,36,1
op2-5,farm,4,won,5728,A,160,35,1
op2-5,farm,5,won,5757,A,161,34,1
op2-5,farm,6,won,5718,A,160,36,1
op2-5,farm,7,won,5760,A,160,36,1
op2-5,farm,8,won,5768,A,160,36,1
op2-5,farm,9,won,5392,A,175,36,1
op2-5,farm,10,won,5450,A,176,36,1
op2-5,farm,11,won,5418,A,174,33,1
op2-5,farm,12,won,5735,A,160,36,1
op2-5,farm,13,won,5752,A,160,36,1
op2-5,farm,14,won,5752,A,160,36,1
op2-5,farm,15,won,5403,A,175,36,1
op2-5,farm,16,won,5749,A,160,36,1
op2-5,farm,17,won,5441,A,174,35,1
op2-5,farm,18,won,5386,A,175,36,1
op2-5,farm,19,won,5750,A,161,36,1
op2-5,farm,20,won,5769,A,160,36,1
op2-5,sloppy,1,won,6648,S,39,63,1
op2-5,sloppy,2,won,6648,S,39,62,1
op2-5,sloppy,3,won,6676,S,38,64,1
op2-5,sloppy,4,won,6676,S,38,64,1
op2-5,sloppy,5,won,6656,S,38,64,1
op2-5,sloppy,6,won,6676,S,38,64,1
op2-5,sloppy,7,won,6365,A,46,50,1
op2-5,sloppy,8,won,6648,S,39,64,1
op2-5,sloppy,9,won,6656,S,38,64,1
op2-5,sloppy,10,won,6648,S,39,62,1
op2-5,sloppy,11,won,6648,S,39,62,1
op2-5,sloppy,12,won,6648,S,39,62,1
op2-5,sloppy,13,won,6393,S,45,51,1
op2-5,sloppy,14,won,6676,S,38,64,1
op2-5,sloppy,15,won,6648,S,39,62,1
op2-5,sloppy,16,won,6385,S,46,50,1
op2-5,sloppy,17,won,6648,S,39,63,1
op2-5,sloppy,18,won,6676,S,38,64,1
op2-5,sloppy,19,won,6676,S,38,64,1
op2-5,sloppy,20,won,6500,S,45,51,1
