op,profile,seed,status,score,rank,time_used,min_vitals,litany
op2-1,sloppy,12,won,5041,S,22,79,0
op2-1,sloppy,13,won,5041,S,22,79,0
op2-1,sloppy,14,won,5041,S,22,79,0
op2-1,sloppy,15,won,5041,S,22,79,0
op2-1,sloppy,16,won,5041,S,22,79,0
op2-1,sloppy,17,won,5041,S,22,79,0
op2-1,sloppy,18,won,5041,S,22,79,0
op2-1,sloppy,19,won,5041,S,22,79,0
op2-1,sloppy,20,won,5041,S,22,79,0
op2-2,novice,1,won,5516,A,63,37,0
op2-2,novice,2,won,5506,A,64,37,0
op2-2,novice,3,won,5506,A,64,37,0
op2-2,novice,4,won,5506,A,64,37,0
op2-2,novice,5,won,5516,A,63,37,0
op2-2,novice,6,won,5516,A,63,37,0
op2-2,novice,7,won,5516,A,63,37,0
op2-2,novice,8,won,5506,A,64,37,0
op2-2,novice,9,won,5516,A,63,37,0
op2-2,novice,10,won,5506,A,64,37,0
op2-2,novice,11,won,5516,A,63,37,0
op2-2,novice,12,won,5506,A,64,37,0
op2-2,novice,13,won,5516,A,63,37,0
op2-2,novice,14,won,5506,A,64,37,0
op2-2,novice,15,won,5506,A,64,37,0
op2-2,novice,16,won,5516,A,63,37,0
op2-2,novice,17,won,5516,A,63,37,0
op2-2,novice,18,won,5516,A,63,37,0
op2-2,novice,19,won,5516,A,63,37,0
op2-2,novice,20,won,5516,A,63,37,0
op2-2,steady,1,won,5891,S,45,56,0
op2-2,steady,2,won,5891,S,45,56,0
op2-2,steady,3,won,5891,S,45,56,0
op2-2,steady,4,won,5891,S,45,56,0
op2-2,steady,5,won,5891,S,45,56,0
op2-2,steady,6,won,5891,S,45,56,0
op2-2,steady,7,won,5891,S,45,56,0
op2-2,steady,8,won,5891,S,45,56,0
op2-2,steady,9,won,5891,S,45,56,0
op2-2,steady,10,won,5891,S,45,56,0
op2-2,steady,11,won,5891,S,45,56,0
op2-2,steady,12,won,5891,S,45,56,0
op2-2,steady,13,won,5891,S,45,56,0
op2-2,steady,14,won,5891,S,45,56,0
op2-2,steady,15,won,5891,S,45,56,0
op2-2,steady,16,won,5891,S,45,56,0
op2-2,steady,17,won,5891,S,45,56,0
op2-2,steady,18,won,5891,S,45,56,0
op2-2,steady,19,won,5891,S,45,56,0
op2-2,steady,20,won,5891,S,45,56,0
op2-2,expert,1,won,6141,XS,34,70,0
op2-2,expert,2,won,6141,XS,34,70,0
op2-2,expert,3,won,6141,XS,34,70,0
op2-2,expert,4,won,6141,XS,34,70,0
op2-2,expert,5,won,6141,XS,34,70,0
op2-2,expert,6,won,6141,XS,34,70,0
op2-2,expert,7,won,6141,XS,34,70,0
op2-2,expert,8,won,6141,XS,34,70,0
op2-2,expert,9,won,6141,XS,34,70,0
op2-2,expert,10,won,6141,XS,34,70,0
op2-2,expert,11,won,6141,XS,34,70,0
op2-2,expert,12,won,6141,XS,34,70,0
op2-2,expert,13,won,6141,XS,34,70,0
op2-2,expert,14,won,6141,XS,34,70,0
op2-2,expert,15,won,6141,XS,34,70,0
op2-2,expert,16,won,6141,XS,34,70,0
op2-2,expert,17,won,6141,XS,34,70,0
op2-2,expert,18,won,6141,XS,34,70,0
op2-2,expert,19,won,6141,XS,34,70,0
op2-2,expert,20,won,6141,XS,34,70,0
op2-2,farm,1,won,5891,S,45,56,0
op2-2,farm,2,won,5891,S,45,56,0
op2-2,farm,3,won,5891,S,45,56,0
op2-2,farm,4,won,5891,S,45,56,0
op2-2,farm,5,won,5891,S,45,56,0
op2-2,farm,6,won,5891,S,45,56,0
op2-2,farm,7,won,5891,S,45,56,0
op2-2,farm,8,won,5891,S,45,56,0
op2-2,farm,9,won,5891,S,45,56,0
op2-2,farm,10,won,5891,S,45,56,0
op2-2,farm,11,won,5891,S,45,56,0
op2-2,farm,12,won,5891,S,45,56,0
op2-2,farm,13,won,5891,S,45,56,0
op2-2,farm,14,won,5891,S,45,56,0
op2-2,farm,15,won,5891,S,45,56,0
op2-2,farm,16,won,5891,S,45,56,0
op2-2,farm,17,won,5891,S,45,56,0
op2-2,farm,18,won,5891,S,45,56,0
op2-2,farm,19,won,5891,S,45,56,0
op2-2,farm,20,won,5891,S,45,56,0
op2-2,sloppy,1,won,5891,S,45,56,0
op2-2,sloppy,2,won,5891,S,45,56,0
op2-2,sloppy,3,won,5891,S,45,56,0
op2-2,sloppy,4,won,5891,S,45,56,0
op2-2,sloppy,5,won,5891,S,45,56,0
op2-2,sloppy,6,won,5891,S,45,56,0
op2-2,sloppy,7,won,5891,S,45,56,0
op2-2,sloppy,8,won,5891,S,45,56,0
op2-2,sloppy,9,won,5891,S,45,56,0
op2-2,sloppy,10,won,5891,S,45,56,0
op2-2,sloppy,11,won,5891,S,45,56,0
op2-2,sloppy,12,won,5891,S,45,56,0
op2-2,sloppy,13,won,5891,S,45,56,0
op2-2,sloppy,14,won,5891,S,45,56,0
op2-2,sloppy,15,won,5891,S,45,56,0
op2-2,sloppy,16,won,5891,S,45,56,0
op2-2,sloppy,17,won,5891,S,45,56,0
op2-2,sloppy,18,won,5891,S,45,56,0
op2-2,sloppy,19,won,5891,S,45,56,0
op2-2,sloppy,20,won,5891,S,45,56,0
op2-3,novice,1,won,7989,A,82,29,0
op2-3,novice,2,won,8061,A,74,33,0
op2-3,novice,3,won,8021,A,78,33,0
op2-3,novice,4,won,8348,A,84,29,0
op2-3,novice,5,won,7989,A,82,29,0
op2-3,novice,6,won,8021,A,78,33,0
op2-3,novice,7,won,7997,A,82,33,0
op2-3,novice,8,won,8001,A,78,30,0
op2-3,novice,9,won,8021,A,78,33,0
op2-3,novice,10,won,8021,A,78,33,0
op2-3,novice,11,won,7989,A,82,29,0
op2-3,novice,12,won,8348,A,84,29,0
op2-3,novice,13,won,7989,A,82,29,0
op2-3,novice,14,won,8001,A,78,30,0
op2-3,novice,15,won,7989,A,82,29,0
op2-3,novice,16,won,7989,A,82,29,0
op2-3,novice,17,won,8001,A,78,33,0
op2-3,novice,18,won,7997,A,82,33,0
op2-3,novice,19,won,8021,A,78,33,0
op2-3,novice,20,won,8021,A,78,33,0
op2-3,steady,1,won,8918,S,49,39,0
op2-3,steady,2,won,8878,S,49,38,0
op2-3,steady,3,won,8878,S,49,38,0
op2-3,steady,4,won,8838,S,53,37,0
op2-3,steady,5,won,8868,S,52,37,0
op2-3,steady,6,won,8898,S,49,39,0
op2-3,steady,7,won,8878,S,51,38,0
op2-3,steady,8,won,8878,S,49,38,0
op2-3,steady,9,won,8918,S,49,39,0
op2-3,steady,10,won,8868,S,52,37,0
op2-3,steady,11,won,8878,S,49,38,0
op2-3,steady,12,won,8768,S,56,36,0
op2-3,steady,13,won,8918,S,49,39,0
op2-3,steady,14,won,8888,S,48,36,0
op2-3,steady,15,won,8898,S,49,39,0
op2-3,steady,16,won,8868,S,52,37,0
op2-3,steady,17,won,8898,S,49,39,0
op2-3,steady,18,won,8838,S,53,36,0
op2-3,steady,19,won,8868,S,52,37,0
op2-3,steady,20,won,8918,S,49,39,0
op2-3,expert,1,won,9232,XS,36,53,0
op2-3,expert,2,won,9202,XS,37,52,0
op2-3,expert,3,won,9202,XS,37,52,0
op2-3,expert,4,won,9212,XS,38,53,0
op2-3,expert,5,won,9202,XS,37,52,0
op2-3,expert,6,won,9202,XS,37,52,0
op2-3,expert,7,won,9212,XS,38,53,0
op2-3,expert,8,won,9232,XS,36,53,0
op2-3,expert,9,won,9202,XS,37,52,0
op2-3,expert,10,won,9202,XS,37,52,0
op2-3,expert,11,won,9202,XS,37,52,0
op2-3,expert,12,won,9212,XS,38,53,0
op2-3,expert,13,won,9202,XS,37,52,0
op2-3,expert,14,won,9202,XS,37,52,0
op2-3,expert,15,won,9202,XS,37,52,0
op2-3,expert,16,won,9202,XS,37,52,0
op2-3,expert,17,won,9232,XS,36,53,0
op2-3,expert,18,won,9212,XS,38,53,0
op2-3,expert,19,won,9232,XS,36,53,0
op2-3,expert,20,won,9202,XS,37,52,0
op2-3,farm,1,won,8918,S,49,39,0
op2-3,farm,2,won,8878,S,49,38,0
op2-3,farm,3,won,8878,S,49,38,0
op2-3,farm,4,won,8838,S,53,37,0
op2-3,farm,5,won,8868,S,52,37,0
op2-3,farm,6,won,8898,S,49,39,0
op2-3,farm,7,won,8878,S,51,38,0
op2-3,farm,8,won,8878,S,49,38,0
op2-3,farm,9,won,8918,S,49,39,0
op2-3,farm,10,won,8868,S,52,37,0
op2-3,farm,11,won,8878,S,49,38,0
op2-3,farm,12,won,8768,S,56,36,0
op2-3,farm,13,won,8918,S,49,39,0
op2-3,farm,14,won,8888,S,48,36,0
op2-3,farm,15,won,8898,S,49,39,0
op2-3,farm,16,won,8868,S,52,37,0
op2-3,farm,17,won,8898,S,49,39,0
op2-3,farm,18,won,8838,S,53,36,0
op2-3,farm,19,won,8868,S,52,37,0
op2-3,farm,20,won,8918,S,49,39,0
op2-3,sloppy,1,won,8918,S,49,39,0
op2-3,sloppy,2,won,8878,S,49,38,0
op2-3,sloppy,3,won,8888,S,50,38,0
op2-3,sloppy,4,won,8838,S,53,37,0
op2-3,sloppy,5,won,8868,S,52,37,0
op2-3,sloppy,6,won,8898,S,49,39,0
op2-3,sloppy,7,won,8878,S,51,38,0
op2-3,sloppy,8,won,8144,A,51,38,0
op2-3,sloppy,9,won,8918,S,49,39,0
op2-3,sloppy,10,won,8868,S,52,37,0
op2-3,sloppy,11,won,8144,A,51,38,0
op2-3,sloppy,12,won,8758,S,57,36,0
op2-3,sloppy,13,won,8888,S,50,39,0
op2-3,sloppy,14,won,8888,S,48,36,0
op2-3,sloppy,15,won,8133,A,51,39,0
op2-3,sloppy,16,won,8868,S,52,37,0
op2-3,sloppy,17,won,8898,S,49,39,0
op2-3,sloppy,18,won,8838,S,53,36,0
op2-3,sloppy,19,won,8868,S,52,37,0
op2-3,sloppy,20,won,8918,S,49,39,0
op2-4,novice,1,won,5678,A,113,34,0
op2-4,novice,2,won,5678,A,113,34,0
op2-4,novice,3,won,5678,A,113,34,0
op2-4,novice,4,won,5678,A,113,34,0
op2-4,novice,5,won,5678,A,113,34,0
op2-4,novice,6,won,5678,A,113,34,0
op2-4,novice,7,won,5678,A,113,34,0
op2-4,novice,8,won,5678,A,113,34,0
op2-4,novice,9,won,5678,A,113,34,0
op2-4,novice,10,won,5678,A,113,34,0
op2-4,novice,11,won,5678,A,113,34,0
op2-4,novice,12,won,5678,A,113,34,0
op2-4,novice,13,won,5678,A,113,34,0
op2-4,novice,14,won,5678,A,113,34,0
op2-4,novice,15,won,5678,A,113,34,0
op2-4,novice,16,won,5678,A,113,34,0
op2-4,novice,17,won,5678,A,113,34,0
op2-4,novice,18,won,5678,A,113,34,0
op2-4,novice,19,won,5678,A,113,34,0
op2-4,novice,20,won,5678,A,113,34,0
op2-4,steady,1,won,6359,S,57,36,0
op2-4,steady,2,won,6359,S,57,36,0
op2-4,steady,3,won,6359,S,57,36,0
op2-4,steady,4,won,6359,S,57,36,0
op2-4,steady,5,won,6359,S,57,36,0
op2-4,steady,6,won,6359,S,57,36,0
op2-4,steady,7,won,6359,S,57,36,0
op2-4,steady,8,won,6359,S,57,36,0
op2-4,steady,9,won,6359,S,57,36,0
op2-4,steady,10,won,6359,S,57,36,0
op2-4,steady,11,won,6359,S,57,36,0
op2-4,steady,12,won,6359,S,57,36,0
op2-4,steady,13,won,6359,S,57,36,0
op2-4,steady,14,won,6359,S,57,36,0
op2-4,steady,15,won,6359,S,57,36,0
op2-4,steady,16,won,6359,S,57,36,0
op2-4,steady,17,won,6359,S,57,36,0
op2-4,steady,18,won,6359,S,57,36,0
op2-4,steady,19,won,6359,S,57,36,0
op2-4,steady,20,won,6359,S,57,36,0
op2-4,expert,1,won,6930,XS,41,55,0
op2-4,expert,2,won,6930,XS,41,55,0
op2-4,expert,3,won,6930,XS,41,55,0
op2-4,expert,4,won,6930,XS,41,55,0
op2-4,expert,5,won,6930,XS,41,55,0
op2-4,expert,6,won,6930,XS,41,55,0
op2-4,expert,7,won,6930,XS,41,55,0
op2-4,expert,8,won,6930,XS,41,55,0
op2-4,expert,9,won,6930,XS,41,55,0
op2-4,expert,10,won,6930,XS,41,55,0
op2-4,expert,11,won,6930,XS,41,55,0
op2-4,expert,12,won,6930,XS,41,55,0
op2-4,expert,13,won,6930,XS,41,55,0
op2-4,expert,14,won,6930,XS,41,55,0
op2-4,expert,15,won,6930,XS,41,55,0
op2-4,expert,16,won,6930,XS,41,55,0
op2-4,expert,17,won,6930,XS,41,55,0
op2-4,expert,18,won,6930,XS,41,55,0
op2-4,expert,19,won,6930,XS,41,55,0
op2-4,expert,20,won,6930,XS,41,55,0
op2-4,farm,1,won,6359,S,57,36,0
op2-4,farm,2,won,6359,S,57,36,0
op2-4,farm,3,won,6359,S,57,36,0
op2-4,farm,4,won,6359,S,57,36,0
op2-4,farm,5,won,6359,S,57,36,0
op2-4,farm,6,won,6359,S,57,36,0
op2-4,farm,7,won,6359,S,57,36,0
op2-4,farm,8,won,6359,S,57,36,0
op2-4,farm,9,won,6359,S,57,36,0
op2-4,farm,10,won,6359,S,57,36,0
op2-4,farm,11,won,6359,S,57,36,0
op2-4,farm,12,won,6359,S,57,36,0
op2-4,farm,13,won,6359,S,57,36,0
op2-4,farm,14,won,6359,S,57,36,0
op2-4,farm,15,won,6359,S,57,36,0
op2-4,farm,16,won,6359,S,57,36,0
op2-4,farm,17,won,6359,S,57,36,0
op2-4,farm,18,won,6359,S,57,36,0
op2-4,farm,19,won,6359,S,57,36,0
op2-4,farm,20,won,6359,S,57,36,0
op2-4,sloppy,1,won,6359,S,57,36,0
op2-4,sloppy,2,won,6359,S,57,36,0
op2-4,sloppy,3,won,6359,S,57,36,0
op2-4,sloppy,4,won,6359,S,57,36,0
op2-4,sloppy,5,won,6359,S,57,36,0
op2-4,sloppy,6,won,6359,S,57,36,0
op2-4,sloppy,7,won,6359,S,57,36,0
op2-4,sloppy,8,won,6359,S,57,36,0
op2-4,sloppy,9,won,6359,S,57,36,0
op2-4,sloppy,10,won,6359,S,57,36,0
op2-4,sloppy,11,won,6359,S,57,36,0
op2-4,sloppy,12,won,6359,S,57,36,0
op2-4,sloppy,13,won,6359,S,57,36,0
op2-4,sloppy,14,won,6359,S,57,36,0
op2-4,sloppy,15,won,6359,S,57,36,0
op2-4,sloppy,16,won,6359,S,57,36,0
op2-4,sloppy,17,won,6359,S,57,36,0
op2-4,sloppy,18,won,6359,S,57,36,0
op2-4,sloppy,19,won,6359,S,57,36,0
op2-4,sloppy,20,won,6359,S,57,36,0
op2-5,novice,1,won,4468,A,329,27,0
op2-5,novice,2,won,4493,A,330,27,0
op2-5,novice,3,won,4049,B,388,23,0
op2-5,novice,4,won,3924,B,398,26,0
op2-5,novice,5,won,4495,A,323,24,0
op2-5,novice,6,won,4315,A,355,26,0
op2-5,novice,7,won,4296,B,349,18,0
op2-5,novice,8,won,3914,B,399,19,0
op2-5,novice,9,won,3929,B,402,20,0
op2-5,novice,10,won,4279,B,358,26,0
op2-5,novice,11,won,4257,B,353,19,0
op2-5,novice,12,won,4263,B,357,24,0
op2-5,novice,13,won,3891,B,407,28,0
op2-5,novice,14,won,4168,B,368,19,0
op2-5,novice,15,won,3937,B,398,13,0
op2-5,novice,16,won,4554,A,319,27,0
op2-5,novice,17,lost,1000,C,256,0,0
op2-5,novice,18,won,4367,A,348,22,0
op2-5,novice,19,won,4152,B,381,26,0
op2-5,novice,20,won,4405,A,344,29,0
op2-5,steady,1,lost,880,C,480,30,0
op2-5,steady,2,won,5721,S,194,29,0
op2-5,steady,3,won,5735,S,204,32,0
op2-5,steady,4,won,5442,S,239,31,0
op2-5,steady,5,won,5568,S,218,32,0
op2-5,steady,6,won,5478,S,230,27,0
op2-5,steady,7,won,5398,S,242,29,0
op2-5,steady,8,won,5647,S,213,30,0
op2-5,steady,9,won,5338,A,248,28,0
op2-5,steady,10,won,5456,S,225,26,0
op2-5,steady,11,won,5226,A,250,31,0
op2-5,steady,12,won,5534,S,216,31,0
op2-5,steady,13,won,5373,A,245,30,0
op2-5,steady,14,won,5199,A,249,32,0
op2-5,steady,15,won,5531,S,222,29,0
op2-5,steady,16,won,5567,S,230,31,0
op2-5,steady,17,won,5641,S,209,30,0
op2-5,steady,18,won,5271,A,242,30,0
op2-5,steady,19,won,5266,A,255,31,0
op2-5,steady,20,won,5422,S,238,32,0
op2-5,expert,1,won,6381,S,178,39,0
op2-5,expert,2,won,6405,S,169,48,0
op2-5,expert,3,won,6396,S,178,45,0
op2-5,expert,4,won,6370,S,180,44,0
op2-5,expert,5,won,6307,S,190,44,0
op2-5,expert,6,won,6329,S,179,47,0
op2-5,expert,7,won,6293,S,193,44,0
op2-5,expert,8,won,6316,S,182,43,0
op2-5,expert,9,won,6175,S,202,45,0
op2-5,expert,10,won,6475,S,172,48,0
op2-5,expert,11,won,6368,S,176,49,0
op2-5,expert,12,won,6266,S,196,46,0
op2-5,expert,13,won,6309,S,182,43,0
op2-5,expert,14,won,6373,S,183,47,0
op2-5,expert,15,won,6063,S,214,47,0
op2-5,expert,16,won,6403,S,173,44,0
op2-5,expert,17,lost,1230,C,480,46,0
op2-5,expert,18,won,6426,XS,173,50,0
op2-5,expert,19,won,6284,S,192,47,0
op2-5,expert,20,won,6389,S,179,46,0
op2-5,farm,1,won,4618,A,334,31,0
op2-5,farm,2,won,4188,B,375,31,0
op2-5,farm,3,won,4311,A,372,27,0
op2-5,farm,4,won,4594,A,333,34,0
op2-5,farm,5,won,4386,A,363,29,0
op2-5,farm,6,won,4378,A,338,29,0
op2-5,farm,7,won,4407,A,337,30,0
op2-5,farm,8,won,4505,A,333,30,0
op2-5,farm,9,won,4435,A,342,25,0
op2-5,farm,10,won,4241,B,351,27,0
op2-5,farm,11,won,4325,A,345,27,0
op2-5,farm,12,won,4188,B,351,30,0
op2-5,farm,13,won,4153,B,385,25,0
op2-5,farm,14,won,4033,B,384,15,0
op2-5,farm,15,won,4348,A,363,32,0
op2-5,farm,16,won,4386,A,352,22,0
op2-5,farm,17,won,4469,A,350,28,0
op2-5,farm,18,won,4300,B,366,31,0
op2-5,farm,19,won,4033,B,405,27,0
op2-5,farm,20,won,4100,B,366,26,0
op2-5,sloppy,1,lost,880,C,480,30,0
op2-5,sloppy,2,won,5721,S,194,29,0
op2-5,sloppy,3,won,5735,S,204,32,0
op2-5,sloppy,4,won,5442,S,239,31,0
op2-5,sloppy,5,won,5568,S,218,32,0
op2-5,sloppy,6,won,5478,S,230,27,0
op2-5,sloppy,7,won,5398,S,242,29,0
op2-5,sloppy,8,won,5647,S,213,30,0
op2-5,sloppy,9,won,5338,A,248,28,0
op2-5,sloppy,10,won,5456,S,225,26,0
op2-5,sloppy,11,won,5226,A,250,31,0
op2-5,sloppy,12,won,5534,S,216,31,0
op2-5,sloppy,13,won,5373,A,245,30,0
op2-5,sloppy,14,won,5199,A,249,32,0
op2-5,sloppy,15,won,5531,S,222,29,0
op2-5,sloppy,16,won,5567,S,230,31,0
op2-5,sloppy,17,won,5641,S,209,30,0
op2-5,sloppy,18,won,5271,A,242,30,0
op2-5,sloppy,19,won,5266,A,255,31,0
op2-5,sloppy,20,won,5422,S,238,32,0
