op,profile,seed,status,score,rank,time_used,min_vitals,litany
op2-1,sloppy,12,won,5031,S,23,77,0
op2-1,sloppy,13,won,5031,S,23,78,0
op2-1,sloppy,14,won,5031,S,23,77,0
op2-1,sloppy,15,won,5031,S,23,77,0
op2-1,sloppy,16,won,5031,S,23,77,0
op2-1,sloppy,17,won,5031,S,23,77,0
op2-1,sloppy,18,won,5031,S,23,77,0
op2-1,sloppy,19,won,5031,S,23,77,0
op2-1,sloppy,20,won,5031,S,23,77,0
op2-2,novice,1,won,5516,A,63,37,0
op2-2,novice,2,won,5516,A,63,37,0
op2-2,novice,3,won,5516,A,63,37,0
op2-2,novice,4,won,5516,A,63,37,0
op2-2,novice,5,won,5516,A,63,37,0
op2-2,novice,6,won,5516,A,63,37,0
op2-2,novice,7,won,5516,A,63,37,0
op2-2,novice,8,won,5516,A,63,37,0
op2-2,novice,9,won,5516,A,63,37,0
op2-2,novice,10,won,5516,A,63,37,0
op2-2,novice,11,won,5516,A,63,37,0
op2-2,novice,12,won,5516,A,63,37,0
op2-2,novice,13,won,5516,A,63,37,0
op2-2,novice,14,won,5516,A,63,37,0
op2-2,novice,15,won,5516,A,63,37,0
op2-2,novice,16,won,5516,A,63,37,0
op2-2,novice,17,won,5516,A,63,37,0
op2-2,novice,18,won,5516,A,63,37,0
op2-2,novice,19,won,5516,A,63,37,0
op2-2,novice,20,won,5516,A,63,37,0
op2-2,steady,1,won,5891,S,45,56,0
op2-2,steady,2,won,5891,S,45,56,0
op2-2,steady,3,won,5891,S,45,56,0
op2-2,steady,4,won,5891,S,45,56,0
op2-2,steady,5,won,5891,S,45,56,0
op2-2,steady,6,won,5891,S,45,56,0
op2-2,steady,7,won,5891,S,45,56,0
op2-2,steady,8,won,5891,S,45,56,0
op2-2,steady,9,won,5891,S,45,56,0
op2-2,steady,10,won,5891,S,45,56,0
op2-2,steady,11,won,5891,S,45,56,0
op2-2,steady,12,won,5891,S,45,56,0
op2-2,steady,13,won,5891,S,45,56,0
op2-2,steady,14,won,5891,S,45,56,0
op2-2,steady,15,won,5891,S,45,56,0
op2-2,steady,16,won,5891,S,45,56,0
op2-2,steady,17,won,5891,S,45,56,0
op2-2,steady,18,won,5891,S,45,56,0
op2-2,steady,19,won,5891,S,45,56,0
op2-2,steady,20,won,5891,S,45,56,0
op2-2,expert,1,won,6065,XS,34,69,0
op2-2,expert,2,won,6065,XS,34,69,0
op2-2,expert,3,won,6065,XS,34,69,0
op2-2,expert,4,won,6065,XS,34,69,0
op2-2,expert,5,won,6065,XS,34,69,0
op2-2,expert,6,won,6065,XS,34,69,0
op2-2,expert,7,won,6065,XS,34,69,0
op2-2,expert,8,won,6065,XS,34,69,0
op2-2,expert,9,won,6065,XS,34,69,0
op2-2,expert,10,won,6065,XS,34,69,0
op2-2,expert,11,won,6065,XS,34,69,0
op2-2,expert,12,won,6065,XS,34,69,0
op2-2,expert,13,won,6065,XS,34,69,0
op2-2,expert,14,won,6065,XS,34,69,0
op2-2,expert,15,won,6065,XS,34,69,0
op2-2,expert,16,won,6065,XS,34,69,0
op2-2,expert,17,won,6065,XS,34,69,0
op2-2,expert,18,won,6065,XS,34,69,0
op2-2,expert,19,won,6065,XS,34,69,0
op2-2,expert,20,won,6065,XS,34,69,0
op2-2,farm,1,won,5891,S,45,56,0
op2-2,farm,2,won,5891,S,45,56,0
op2-2,farm,3,won,5891,S,45,56,0
op2-2,farm,4,won,5891,S,45,56,0
op2-2,farm,5,won,5891,S,45,56,0
op2-2,farm,6,won,5891,S,45,56,0
op2-2,farm,7,won,5891,S,45,56,0
op2-2,farm,8,won,5891,S,45,56,0
op2-2,farm,9,won,5891,S,45,56,0
op2-2,farm,10,won,5891,S,45,56,0
op2-2,farm,11,won,5891,S,45,56,0
op2-2,farm,12,won,5891,S,45,56,0
op2-2,farm,13,won,5891,S,45,56,0
op2-2,farm,14,won,5891,S,45,56,0
op2-2,farm,15,won,5891,S,45,56,0
op2-2,farm,16,won,5891,S,45,56,0
op2-2,farm,17,won,5891,S,45,56,0
op2-2,farm,18,won,5891,S,45,56,0
op2-2,farm,19,won,5891,S,45,56,0
op2-2,farm,20,won,5891,S,45,56,0
op2-2,sloppy,1,won,5891,S,45,56,0
op2-2,sloppy,2,won,5891,S,45,56,0
op2-2,sloppy,3,won,5891,S,45,56,0
op2-2,sloppy,4,won,5891,S,45,56,0
op2-2,sloppy,5,won,5891,S,45,56,0
op2-2,sloppy,6,won,5891,S,45,56,0
op2-2,sloppy,7,won,5891,S,45,56,0
op2-2,sloppy,8,won,5891,S,45,56,0
op2-2,sloppy,9,won,5891,S,45,56,0
op2-2,sloppy,10,won,5891,S,45,56,0
op2-2,sloppy,11,won,5891,S,45,56,0
op2-2,sloppy,12,won,5891,S,45,56,0
op2-2,sloppy,13,won,5891,S,45,56,0
op2-2,sloppy,14,won,5891,S,45,56,0
op2-2,sloppy,15,won,5891,S,45,56,0
op2-2,sloppy,16,won,5891,S,45,56,0
op2-2,sloppy,17,won,5891,S,45,56,0
op2-2,sloppy,18,won,5891,S,45,56,0
op2-2,sloppy,19,won,5891,S,45,56,0
op2-2,sloppy,20,won,5891,S,45,56,0
op2-3,novice,1,won,7989,A,82,29,0
op2-3,novice,2,won,8061,A,74,33,0
op2-3,novice,3,won,8021,A,78,33,0
op2-3,novice,4,won,8348,A,84,29,0
op2-3,novice,5,won,7989,A,82,29,0
op2-3,novice,6,won,8021,A,78,33,0
op2-3,novice,7,won,7997,A,82,33,0
op2-3,novice,8,won,8001,A,78,30,0
op2-3,novice,9,won,8021,A,78,33,0
op2-3,novice,10,won,8021,A,78,33,0
op2-3,novice,11,won,7989,A,82,29,0
op2-3,novice,12,won,8348,A,84,29,0
op2-3,novice,13,won,7989,A,82,29,0
op2-3,novice,14,won,8001,A,78,30,0
op2-3,novice,15,won,7989,A,82,29,0
op2-3,novice,16,won,7989,A,82,29,0
op2-3,novice,17,won,8001,A,78,33,0
op2-3,novice,18,won,7997,A,82,33,0
op2-3,novice,19,won,8021,A,78,33,0
op2-3,novice,20,won,8021,A,78,33,0
op2-3,steady,1,won,8918,S,49,39,0
op2-3,steady,2,won,8878,S,49,38,0
op2-3,steady,3,won,8878,S,49,38,0
op2-3,steady,4,won,8838,S,53,37,0
op2-3,steady,5,won,8868,S,52,37,0
op2-3,steady,6,won,8898,S,49,39,0
op2-3,steady,7,won,8878,S,51,38,0
op2-3,steady,8,won,8878,S,49,38,0
op2-3,steady,9,won,8918,S,49,39,0
op2-3,steady,10,won,8868,S,52,37,0
op2-3,steady,11,won,8878,S,49,38,0
op2-3,steady,12,won,8768,S,56,36,0
op2-3,steady,13,won,8918,S,49,39,0
op2-3,steady,14,won,8888,S,48,36,0
op2-3,steady,15,won,8898,S,49,39,0
op2-3,steady,16,won,8868,S,52,37,0
op2-3,steady,17,won,8898,S,49,39,0
op2-3,steady,18,won,8838,S,53,36,0
op2-3,steady,19,won,8868,S,52,37,0
op2-3,steady,20,won,8918,S,49,39,0
op2-3,expert,1,won,9312,XS,36,59,0
op2-3,expert,2,won,9302,XS,37,58,0
op2-3,expert,3,won,9342,XS,35,60,0
op2-3,expert,4,won,9312,XS,38,57,0
op2-3,expert,5,won,9342,XS,35,60,0
op2-3,expert,6,won,9342,XS,35,60,0
op2-3,expert,7,won,9312,XS,38,57,0
op2-3,expert,8,won,9312,XS,36,59,0
op2-3,expert,9,won,9302,XS,37,58,0
op2-3,expert,10,won,9342,XS,35,60,0
op2-3,expert,11,won,9342,XS,35,60,0
op2-3,expert,12,won,9312,XS,38,57,0
op2-3,expert,13,won,9342,XS,35,60,0
op2-3,expert,14,won,9302,XS,37,58,0
op2-3,expert,15,won,9342,XS,35,60,0
op2-3,expert,16,won,9342,XS,35,60,0
op2-3,expert,17,won,9292,XS,36,58,0
op2-3,expert,18,won,9312,XS,38,57,0
op2-3,expert,19,won,9292,XS,36,58,0
op2-3,expert,20,won,9342,XS,35,60,0
op2-3,farm,1,won,8918,S,49,39,0
op2-3,farm,2,won,8878,S,49,38,0
op2-3,farm,3,won,8878,S,49,38,0
op2-3,farm,4,won,8838,S,53,37,0
op2-3,farm,5,won,8868,S,52,37,0
op2-3,farm,6,won,8898,S,49,39,0
op2-3,farm,7,won,8878,S,51,38,0
op2-3,farm,8,won,8878,S,49,38,0
op2-3,farm,9,won,8918,S,49,39,0
op2-3,farm,10,won,8868,S,52,37,0
op2-3,farm,11,won,8878,S,49,38,0
op2-3,farm,12,won,8768,S,56,36,0
op2-3,farm,13,won,8918,S,49,39,0
op2-3,farm,14,won,8888,S,48,36,0
op2-3,farm,15,won,8898,S,49,39,0
op2-3,farm,16,won,8868,S,52,37,0
op2-3,farm,17,won,8898,S,49,39,0
op2-3,farm,18,won,8838,S,53,36,0
op2-3,farm,19,won,8868,S,52,37,0
op2-3,farm,20,won,8918,S,49,39,0
op2-3,sloppy,1,won,8918,S,49,39,0
op2-3,sloppy,2,won,8878,S,49,38,0
op2-3,sloppy,3,won,8888,S,50,38,0
op2-3,sloppy,4,won,8838,S,53,37,0
op2-3,sloppy,5,won,8868,S,52,37,0
op2-3,sloppy,6,won,8898,S,49,39,0
op2-3,sloppy,7,won,8878,S,51,38,0
op2-3,sloppy,8,won,8144,A,51,38,0
op2-3,sloppy,9,won,8918,S,49,39,0
op2-3,sloppy,10,won,8868,S,52,37,0
op2-3,sloppy,11,won,8144,A,51,38,0
op2-3,sloppy,12,won,8758,S,57,36,0
op2-3,sloppy,13,won,8888,S,50,39,0
op2-3,sloppy,14,won,8888,S,48,36,0
op2-3,sloppy,15,won,8133,A,51,39,0
op2-3,sloppy,16,won,8868,S,52,37,0
op2-3,sloppy,17,won,8898,S,49,39,0
op2-3,sloppy,18,won,8838,S,53,36,0
op2-3,sloppy,19,won,8868,S,52,37,0
op2-3,sloppy,20,won,8918,S,49,39,0
op2-4,novice,1,won,5678,A,113,34,0
op2-4,novice,2,won,5678,A,113,34,0
op2-4,novice,3,won,5678,A,113,34,0
op2-4,novice,4,won,5678,A,113,34,0
op2-4,novice,5,won,5678,A,113,34,0
op2-4,novice,6,won,5678,A,113,34,0
op2-4,novice,7,won,5678,A,113,34,0
op2-4,novice,8,won,5678,A,113,34,0
op2-4,novice,9,won,5678,A,113,34,0
op2-4,novice,10,won,5678,A,113,34,0
op2-4,novice,11,won,5678,A,113,34,0
op2-4,novice,12,won,5678,A,113,34,0
op2-4,novice,13,won,5678,A,113,34,0
op2-4,novice,14,won,5678,A,113,34,0
op2-4,novice,15,won,5678,A,113,34,0
op2-4,novice,16,won,5678,A,113,34,0
op2-4,novice,17,won,5678,A,113,34,0
op2-4,novice,18,won,5678,A,113,34,0
op2-4,novice,19,won,5678,A,113,34,0
op2-4,novice,20,won,5678,A,113,34,0
op2-4,steady,1,won,6359,S,57,36,0
op2-4,steady,2,won,6359,S,57,36,0
op2-4,steady,3,won,6359,S,57,36,0
op2-4,steady,4,won,6359,S,57,36,0
op2-4,steady,5,won,6359,S,57,36,0
op2-4,steady,6,won,6359,S,57,36,0
op2-4,steady,7,won,6359,S,57,36,0
op2-4,steady,8,won,6359,S,57,36,0
op2-4,steady,9,won,6359,S,57,36,0
op2-4,steady,10,won,6359,S,57,36,0
op2-4,steady,11,won,6359,S,57,36,0
op2-4,steady,12,won,6359,S,57,36,0
op2-4,steady,13,won,6359,S,57,36,0
op2-4,steady,14,won,6359,S,57,36,0
op2-4,steady,15,won,6359,S,57,36,0
op2-4,steady,16,won,6359,S,57,36,0
op2-4,steady,17,won,6359,S,57,36,0
op2-4,steady,18,won,6359,S,57,36,0
op2-4,steady,19,won,6359,S,57,36,0
op2-4,steady,20,won,6359,S,57,36,0
op2-4,expert,1,won,7076,XS,44,58,0
op2-4,expert,2,won,7076,XS,44,58,0
op2-4,expert,3,won,7076,XS,44,58,0
op2-4,expert,4,won,7076,XS,44,58,0
op2-4,expert,5,won,7076,XS,44,58,0
op2-4,expert,6,won,7076,XS,44,58,0
op2-4,expert,7,won,7076,XS,44,58,0
op2-4,expert,8,won,7076,XS,44,58,0
op2-4,expert,9,won,7076,XS,44,58,0
op2-4,expert,10,won,7076,XS,44,58,0
op2-4,expert,11,won,7076,XS,44,58,0
op2-4,expert,12,won,7076,XS,44,58,0
op2-4,expert,13,won,7076,XS,44,58,0
op2-4,expert,14,won,7076,XS,44,58,0
op2-4,expert,15,won,7076,XS,44,58,0
op2-4,expert,16,won,7076,XS,44,58,0
op2-4,expert,17,won,7076,XS,44,58,0
op2-4,expert,18,won,7076,XS,44,58,0
op2-4,expert,19,won,7076,XS,44,58,0
op2-4,expert,20,won,7076,XS,44,58,0
op2-4,farm,1,won,6359,S,57,36,0
op2-4,farm,2,won,6359,S,57,36,0
op2-4,farm,3,won,6359,S,57,36,0
op2-4,farm,4,won,6359,S,57,36,0
op2-4,farm,5,won,6359,S,57,36,0
op2-4,farm,6,won,6359,S,57,36,0
op2-4,farm,7,won,6359,S,57,36,0
op2-4,farm,8,won,6359,S,57,36,0
op2-4,farm,9,won,6359,S,57,36,0
op2-4,farm,10,won,6359,S,57,36,0
op2-4,farm,11,won,6359,S,57,36,0
op2-4,farm,12,won,6359,S,57,36,0
op2-4,farm,13,won,6359,S,57,36,0
op2-4,farm,14,won,6359,S,57,36,0
op2-4,farm,15,won,6359,S,57,36,0
op2-4,farm,16,won,6359,S,57,36,0
op2-4,farm,17,won,6359,S,57,36,0
op2-4,farm,18,won,6359,S,57,36,0
op2-4,farm,19,won,6359,S,57,36,0
op2-4,farm,20,won,6359,S,57,36,0
op2-4,sloppy,1,won,6359,S,57,36,0
op2-4,sloppy,2,won,6359,S,57,36,0
op2-4,sloppy,3,won,6359,S,57,36,0
op2-4,sloppy,4,won,6359,S,57,36,0
op2-4,sloppy,5,won,6359,S,57,36,0
op2-4,sloppy,6,won,6359,S,57,36,0
op2-4,sloppy,7,won,6359,S,57,36,0
op2-4,sloppy,8,won,6359,S,57,36,0
op2-4,sloppy,9,won,6359,S,57,36,0
op2-4,sloppy,10,won,6359,S,57,36,0
op2-4,sloppy,11,won,6359,S,57,36,0
op2-4,sloppy,12,won,6359,S,57,36,0
op2-4,sloppy,13,won,6359,S,57,36,0
op2-4,sloppy,14,won,6359,S,57,36,0
op2-4,sloppy,15,won,6359,S,57,36,0
op2-4,sloppy,16,won,6359,S,57,36,0
op2-4,sloppy,17,won,6359,S,57,36,0
op2-4,sloppy,18,won,6359,S,57,36,0
op2-4,sloppy,19,won,6359,S,57,36,0
op2-4,sloppy,20,won,6359,S,57,36,0
op2-5,novice,1,won,4106,B,384,25,0
op2-5,novice,2,won,4156,B,383,29,0
op2-5,novice,3,won,4199,B,361,30,0
op2-5,novice,4,won,4210,B,374,29,0
op2-5,novice,5,won,4351,A,356,25,0
op2-5,novice,6,won,3862,B,416,21,0
op2-5,novice,7,won,4409,A,354,28,0
op2-5,novice,8,won,4126,B,377,24,0
op2-5,novice,9,won,3777,B,425,26,0
op2-5,novice,10,won,4416,A,343,26,0
op2-5,novice,11,won,4158,B,375,30,0
op2-5,novice,12,won,4064,B,386,26,0
op2-5,novice,13,won,4058,B,386,25,0
op2-5,novice,14,won,3937,B,400,24,0
op2-5,novice,15,won,4106,B,375,26,0
op2-5,novice,16,won,4252,B,365,25,0
op2-5,novice,17,won,4329,A,357,27,0
op2-5,novice,18,won,3988,B,399,23,0
op2-5,novice,19,won,4037,B,393,21,0
op2-5,novice,20,won,4051,B,395,18,0
op2-5,steady,1,won,5389,A,226,34,0
op2-5,steady,2,won,5498,S,234,31,0
op2-5,steady,3,won,5326,A,239,28,0
op2-5,steady,4,won,5634,S,221,33,0
op2-5,steady,5,won,5455,S,226,31,0
op2-5,steady,6,won,5574,S,226,35,0
op2-5,steady,7,won,5556,S,225,34,0
op2-5,steady,8,won,5630,S,221,33,0
op2-5,steady,9,won,5542,S,220,33,0
op2-5,steady,10,won,5468,S,227,29,0
op2-5,steady,11,won,5430,S,238,28,0
op2-5,steady,12,won,5530,S,232,32,0
op2-5,steady,13,won,5588,S,222,34,0
op2-5,steady,14,won,5322,A,245,30,0
op2-5,steady,15,won,5556,S,217,30,0
op2-5,steady,16,won,5548,S,232,29,0
op2-5,steady,17,won,5518,S,232,29,0
op2-5,steady,18,won,5514,S,232,29,0
op2-5,steady,19,won,5461,S,237,29,0
op2-5,steady,20,won,5559,S,221,30,0
op2-5,expert,1,won,6339,XS,173,51,0
op2-5,expert,2,won,6361,XS,167,52,0
op2-5,expert,3,won,6198,XS,181,55,0
op2-5,expert,4,won,6298,XS,175,51,0
op2-5,expert,5,won,6432,XS,170,52,0
op2-5,expert,6,won,6237,XS,174,55,0
op2-5,expert,7,won,6327,XS,179,52,0
op2-5,expert,8,won,6414,XS,171,53,0
op2-5,expert,9,won,6310,S,175,49,0
op2-5,expert,10,won,6361,XS,177,51,0
op2-5,expert,11,won,6381,XS,178,51,0
op2-5,expert,12,won,6398,XS,173,52,0
op2-5,expert,13,won,6399,XS,169,51,0
op2-5,expert,14,won,6384,XS,170,55,0
op2-5,expert,15,won,6300,XS,171,52,0
op2-5,expert,16,won,6376,XS,174,51,0
op2-5,expert,17,won,6343,XS,174,51,0
op2-5,expert,18,won,6451,XS,167,50,0
op2-5,expert,19,won,6260,XS,171,51,0
op2-5,expert,20,won,6361,XS,172,50,0
op2-5,farm,1,won,4488,A,355,27,0
op2-5,farm,2,won,4506,A,350,25,0
op2-5,farm,3,won,4224,B,358,34,0
op2-5,farm,4,won,4461,A,356,33,0
op2-5,farm,5,won,4242,B,370,28,0
op2-5,farm,6,won,4300,B,355,31,0
op2-5,farm,7,won,4262,B,373,29,0
op2-5,farm,8,won,4200,B,367,33,0
op2-5,farm,9,won,4299,B,361,28,0
op2-5,farm,10,won,4283,B,356,32,0
op2-5,farm,11,won,4284,B,358,31,0
op2-5,farm,12,won,4410,A,358,30,0
op2-5,farm,13,won,4501,A,339,28,0
op2-5,farm,14,won,4195,B,373,29,0
op2-5,farm,15,won,4367,A,369,28,0
op2-5,farm,16,won,4314,A,354,32,0
op2-5,farm,17,won,4376,A,354,29,0
op2-5,farm,18,won,4321,A,364,34,0
op2-5,farm,19,won,4335,A,356,33,0
op2-5,farm,20,won,4379,A,359,33,0
op2-5,sloppy,1,won,5389,A,226,34,0
op2-5,sloppy,2,won,5498,S,234,31,0
op2-5,sloppy,3,won,5326,A,239,28,0
op2-5,sloppy,4,won,5634,S,221,33,0
op2-5,sloppy,5,won,5455,S,226,31,0
op2-5,sloppy,6,won,5574,S,226,35,0
op2-5,sloppy,7,won,5556,S,225,34,0
op2-5,sloppy,8,won,5630,S,221,33,0
op2-5,sloppy,9,won,5542,S,220,33,0
op2-5,sloppy,10,won,5468,S,227,29,0
op2-5,sloppy,11,won,5430,S,238,28,0
op2-5,sloppy,12,won,5530,S,232,32,0
op2-5,sloppy,13,won,5588,S,222,34,0
op2-5,sloppy,14,won,5322,A,245,30,0
op2-5,sloppy,15,won,5556,S,217,30,0
op2-5,sloppy,16,won,5548,S,232,29,0
op2-5,sloppy,17,won,5518,S,232,29,0
op2-5,sloppy,18,won,5514,S,232,29,0
op2-5,sloppy,19,won,5461,S,237,29,0
op2-5,sloppy,20,won,5559,S,221,30,0
