op,profile,seed,status,score,rank,time_used,min_vitals,litany
op2-1,sloppy,12,won,5041,S,22,79,0
op2-1,sloppy,13,won,5041,S,22,79,0
op2-1,sloppy,14,won,5041,S,22,79,0
op2-1,sloppy,15,won,5041,S,22,79,0
op2-1,sloppy,16,won,5041,S,22,79,0
op2-1,sloppy,17,won,5041,S,22,79,0
op2-1,sloppy,18,won,5041,S,22,79,0
op2-1,sloppy,19,won,5041,S,22,79,0
op2-1,sloppy,20,won,5041,S,22,79,0
op2-2,novice,1,won,5516,A,63,37,0
op2-2,novice,2,won,5506,A,64,37,0
op2-2,novice,3,won,5506,A,64,37,0
op2-2,novice,4,won,5506,A,64,37,0
op2-2,novice,5,won,5516,A,63,37,0
op2-2,novice,6,won,5516,A,63,37,0
op2-2,novice,7,won,5516,A,63,37,0
op2-2,novice,8,won,5506,A,64,37,0
op2-2,novice,9,won,5516,A,63,37,0
op2-2,novice,10,won,5506,A,64,37,0
op2-2,novice,11,won,5516,A,63,37,0
op2-2,novice,12,won,5506,A,64,37,0
op2-2,novice,13,won,5516,A,63,37,0
op2-2,novice,14,won,5506,A,64,37,0
op2-2,novice,15,won,5506,A,64,37,0
op2-2,novice,16,won,5516,A,63,37,0
op2-2,novice,17,won,5516,A,63,37,0
op2-2,novice,18,won,5516,A,63,37,0
op2-2,novice,19,won,5516,A,63,37,0
op2-2,novice,20,won,5516,A,63,37,0
op2-2,steady,1,won,5891,S,45,56,0
op2-2,steady,2,won,5891,S,45,56,0
op2-2,steady,3,won,5891,S,45,56,0
op2-2,steady,4,won,5891,S,45,56,0
op2-2,steady,5,won,5891,S,45,56,0
op2-2,steady,6,won,5891,S,45,56,0
op2-2,steady,7,won,5891,S,45,56,0
op2-2,steady,8,won,5891,S,45,56,0
op2-2,steady,9,won,5891,S,45,56,0
op2-2,steady,10,won,5891,S,45,56,0
op2-2,steady,11,won,5891,S,45,56,0
op2-2,steady,12,won,5891,S,45,56,0
op2-2,steady,13,won,5891,S,45,56,0
op2-2,steady,14,won,5891,S,45,56,0
op2-2,steady,15,won,5891,S,45,56,0
op2-2,steady,16,won,5891,S,45,56,0
op2-2,steady,17,won,5891,S,45,56,0
op2-2,steady,18,won,5891,S,45,56,0
op2-2,steady,19,won,5891,S,45,56,0
op2-2,steady,20,won,5891,S,45,56,0
op2-2,expert,1,won,6141,XS,34,70,0
op2-2,expert,2,won,6141,XS,34,70,0
op2-2,expert,3,won,6141,XS,34,70,0
op2-2,expert,4,won,6141,XS,34,70,0
op2-2,expert,5,won,6141,XS,34,70,0
op2-2,expert,6,won,6141,XS,34,70,0
op2-2,expert,7,won,6141,XS,34,70,0
op2-2,expert,8,won,6141,XS,34,70,0
op2-2,expert,9,won,6141,XS,34,70,0
op2-2,expert,10,won,6141,XS,34,70,0
op2-2,expert,11,won,6141,XS,34,70,0
op2-2,expert,12,won,6141,XS,34,70,0
op2-2,expert,13,won,6141,XS,34,70,0
op2-2,expert,14,won,6141,XS,34,70,0
op2-2,expert,15,won,6141,XS,34,70,0
op2-2,expert,16,won,6141,XS,34,70,0
op2-2,expert,17,won,6141,XS,34,70,0
op2-2,expert,18,won,6141,XS,34,70,0
op2-2,expert,19,won,6141,XS,34,70,0
op2-2,expert,20,won,6141,XS,34,70,0
op2-2,farm,1,won,5891,S,45,56,0
op2-2,farm,2,won,5891,S,45,56,0
op2-2,farm,3,won,5891,S,45,56,0
op2-2,farm,4,won,5891,S,45,56,0
op2-2,farm,5,won,5891,S,45,56,0
op2-2,farm,6,won,5891,S,45,56,0
op2-2,farm,7,won,5891,S,45,56,0
op2-2,farm,8,won,5891,S,45,56,0
op2-2,farm,9,won,5891,S,45,56,0
op2-2,farm,10,won,5891,S,45,56,0
op2-2,farm,11,won,5891,S,45,56,0
op2-2,farm,12,won,5891,S,45,56,0
op2-2,farm,13,won,5891,S,45,56,0
op2-2,farm,14,won,5891,S,45,56,0
op2-2,farm,15,won,5891,S,45,56,0
op2-2,farm,16,won,5891,S,45,56,0
op2-2,farm,17,won,5891,S,45,56,0
op2-2,farm,18,won,5891,S,45,56,0
op2-2,farm,19,won,5891,S,45,56,0
op2-2,farm,20,won,5891,S,45,56,0
op2-2,sloppy,1,won,5891,S,45,56,0
op2-2,sloppy,2,won,5891,S,45,56,0
op2-2,sloppy,3,won,5891,S,45,56,0
op2-2,sloppy,4,won,5891,S,45,56,0
op2-2,sloppy,5,won,5891,S,45,56,0
op2-2,sloppy,6,won,5891,S,45,56,0
op2-2,sloppy,7,won,5891,S,45,56,0
op2-2,sloppy,8,won,5891,S,45,56,0
op2-2,sloppy,9,won,5891,S,45,56,0
op2-2,sloppy,10,won,5891,S,45,56,0
op2-2,sloppy,11,won,5891,S,45,56,0
op2-2,sloppy,12,won,5891,S,45,56,0
op2-2,sloppy,13,won,5891,S,45,56,0
op2-2,sloppy,14,won,5891,S,45,56,0
op2-2,sloppy,15,won,5891,S,45,56,0
op2-2,sloppy,16,won,5891,S,45,56,0
op2-2,sloppy,17,won,5891,S,45,56,0
op2-2,sloppy,18,won,5891,S,45,56,0
op2-2,sloppy,19,won,5891,S,45,56,0
op2-2,sloppy,20,won,5891,S,45,56,0
op2-3,novice,1,won,7989,A,82,29,0
op2-3,novice,2,won,8061,A,74,33,0
op2-3,novice,3,won,8021,A,78,33,0
op2-3,novice,4,won,8348,A,84,29,0
op2-3,novice,5,won,7989,A,82,29,0
op2-3,novice,6,won,8021,A,78,33,0
op2-3,novice,7,won,7997,A,82,33,0
op2-3,novice,8,won,8001,A,78,30,0
op2-3,novice,9,won,8021,A,78,33,0
op2-3,novice,10,won,8021,A,78,33,0
op2-3,novice,11,won,7989,A,82,29,0
op2-3,novice,12,won,8348,A,84,29,0
op2-3,novice,13,won,7989,A,82,29,0
op2-3,novice,14,won,8001,A,78,30,0
op2-3,novice,15,won,7989,A,82,29,0
op2-3,novice,16,won,7989,A,82,29,0
op2-3,novice,17,won,8001,A,78,33,0
op2-3,novice,18,won,7997,A,82,33,0
op2-3,novice,19,won,8021,A,78,33,0
op2-3,novice,20,won,8021,A,78,33,0
op2-3,steady,1,won,8918,S,49,39,0
op2-3,steady,2,won,8878,S,49,38,0
op2-3,steady,3,won,8878,S,49,38,0
op2-3,steady,4,won,8838,S,53,37,0
op2-3,steady,5,won,8868,S,52,37,0
op2-3,steady,6,won,8898,S,49,39,0
op2-3,steady,7,won,8878,S,51,38,0
op2-3,steady,8,won,8878,S,49,38,0
op2-3,steady,9,won,8918,S,49,39,0
op2-3,steady,10,won,8868,S,52,37,0
op2-3,steady,11,won,8878,S,49,38,0
op2-3,steady,12,won,8768,S,56,36,0
op2-3,steady,13,won,8918,S,49,39,0
op2-3,steady,14,won,8888,S,48,36,0
op2-3,steady,15,won,8898,S,49,39,0
op2-3,steady,16,won,8868,S,52,37,0
op2-3,steady,17,won,8898,S,49,39,0
op2-3,steady,18,won,8838,S,53,36,0
op2-3,steady,19,won,8868,S,52,37,0
op2-3,steady,20,won,8918,S,49,39,0
op2-3,expert,1,won,9232,XS,36,53,0
op2-3,expert,2,won,9202,XS,37,52,0
op2-3,expert,3,won,9202,XS,37,52,0
op2-3,expert,4,won,9212,XS,38,53,0
op2-3,expert,5,won,9202,XS,37,52,0
op2-3,expert,6,won,9202,XS,37,52,0
op2-3,expert,7,won,9212,XS,38,53,0
op2-3,expert,8,won,9232,XS,36,53,0
op2-3,expert,9,won,9202,XS,37,52,0
op2-3,expert,10,won,9202,XS,37,52,0
op2-3,expert,11,won,9202,XS,37,52,0
op2-3,expert,12,won,9212,XS,38,53,0
op2-3,expert,13,won,9202,XS,37,52,0
op2-3,expert,14,won,9202,XS,37,52,0
op2-3,expert,15,won,9202,XS,37,52,0
op2-3,expert,16,won,9202,XS,37,52,0
op2-3,expert,17,won,9232,XS,36,53,0
op2-3,expert,18,won,9212,XS,38,53,0
op2-3,expert,19,won,9232,XS,36,53,0
op2-3,expert,20,won,9202,XS,37,52,0
op2-3,farm,1,won,8918,S,49,39,0
op2-3,farm,2,won,8878,S,49,38,0
op2-3,farm,3,won,8878,S,49,38,0
op2-3,farm,4,won,8838,S,53,37,0
op2-3,farm,5,won,8868,S,52,37,0
op2-3,farm,6,won,8898,S,49,39,0
op2-3,farm,7,won,8878,S,51,38,0
op2-3,farm,8,won,8878,S,49,38,0
op2-3,farm,9,won,8918,S,49,39,0
op2-3,farm,10,won,8868,S,52,37,0
op2-3,farm,11,won,8878,S,49,38,0
op2-3,farm,12,won,8768,S,56,36,0
op2-3,farm,13,won,8918,S,49,39,0
op2-3,farm,14,won,8888,S,48,36,0
op2-3,farm,15,won,8898,S,49,39,0
op2-3,farm,16,won,8868,S,52,37,0
op2-3,farm,17,won,8898,S,49,39,0
op2-3,farm,18,won,8838,S,53,36,0
op2-3,farm,19,won,8868,S,52,37,0
op2-3,farm,20,won,8918,S,49,39,0
op2-3,sloppy,1,won,8918,S,49,39,0
op2-3,sloppy,2,won,8878,S,49,38,0
op2-3,sloppy,3,won,8888,S,50,38,0
op2-3,sloppy,4,won,8838,S,53,37,0
op2-3,sloppy,5,won,8868,S,52,37,0
op2-3,sloppy,6,won,8898,S,49,39,0
op2-3,sloppy,7,won,8878,S,51,38,0
op2-3,sloppy,8,won,8144,A,51,38,0
op2-3,sloppy,9,won,8918,S,49,39,0
op2-3,sloppy,10,won,8868,S,52,37,0
op2-3,sloppy,11,won,8144,A,51,38,0
op2-3,sloppy,12,won,8758,S,57,36,0
op2-3,sloppy,13,won,8888,S,50,39,0
op2-3,sloppy,14,won,8888,S,48,36,0
op2-3,sloppy,15,won,8133,A,51,39,0
op2-3,sloppy,16,won,8868,S,52,37,0
op2-3,sloppy,17,won,8898,S,49,39,0
op2-3,sloppy,18,won,8838,S,53,36,0
op2-3,sloppy,19,won,8868,S,52,37,0
op2-3,sloppy,20,won,8918,S,49,39,0
op2-4,novice,1,won,5678,A,113,34,0
op2-4,novice,2,won,5678,A,113,34,0
op2-4,novice,3,won,5678,A,113,34,0
op2-4,novice,4,won,5678,A,113,34,0
op2-4,novice,5,won,5678,A,113,34,0
op2-4,novice,6,won,5678,A,113,34,0
op2-4,novice,7,won,5678,A,113,34,0
op2-4,novice,8,won,5678,A,113,34,0
op2-4,novice,9,won,5678,A,113,34,0
op2-4,novice,10,won,5678,A,113,34,0
op2-4,novice,11,won,5678,A,113,34,0
op2-4,novice,12,won,5678,A,113,34,0
op2-4,novice,13,won,5678,A,113,34,0
op2-4,novice,14,won,5678,A,113,34,0
op2-4,novice,15,won,5678,A,113,34,0
op2-4,novice,16,won,5678,A,113,34,0
op2-4,novice,17,won,5678,A,113,34,0
op2-4,novice,18,won,5678,A,113,34,0
op2-4,novice,19,won,5678,A,113,34,0
op2-4,novice,20,won,5678,A,113,34,0
op2-4,steady,1,won,6359,S,57,36,0
op2-4,steady,2,won,6359,S,57,36,0
op2-4,steady,3,won,6359,S,57,36,0
op2-4,steady,4,won,6359,S,57,36,0
op2-4,steady,5,won,6359,S,57,36,0
op2-4,steady,6,won,6359,S,57,36,0
op2-4,steady,7,won,6359,S,57,36,0
op2-4,steady,8,won,6359,S,57,36,0
op2-4,steady,9,won,6359,S,57,36,0
op2-4,steady,10,won,6359,S,57,36,0
op2-4,steady,11,won,6359,S,57,36,0
op2-4,steady,12,won,6359,S,57,36,0
op2-4,steady,13,won,6359,S,57,36,0
op2-4,steady,14,won,6359,S,57,36,0
op2-4,steady,15,won,6359,S,57,36,0
op2-4,steady,16,won,6359,S,57,36,0
op2-4,steady,17,won,6359,S,57,36,0
op2-4,steady,18,won,6359,S,57,36,0
op2-4,steady,19,won,6359,S,57,36,0
op2-4,steady,20,won,6359,S,57,36,0
op2-4,expert,1,won,6930,XS,41,55,0
op2-4,expert,2,won,6930,XS,41,55,0
op2-4,expert,3,won,6930,XS,41,55,0
op2-4,expert,4,won,6930,XS,41,55,0
op2-4,expert,5,won,6930,XS,41,55,0
op2-4,expert,6,won,6930,XS,41,55,0
op2-4,expert,7,won,6930,XS,41,55,0
op2-4,expert,8,won,6930,XS,41,55,0
op2-4,expert,9,won,6930,XS,41,55,0
op2-4,expert,10,won,6930,XS,41,55,0
op2-4,expert,11,won,6930,XS,41,55,0
op2-4,expert,12,won,6930,XS,41,55,0
op2-4,expert,13,won,6930,XS,41,55,0
op2-4,expert,14,won,6930,XS,41,55,0
op2-4,expert,15,won,6930,XS,41,55,0
op2-4,expert,16,won,6930,XS,41,55,0
op2-4,expert,17,won,6930,XS,41,55,0
op2-4,expert,18,won,6930,XS,41,55,0
op2-4,expert,19,won,6930,XS,41,55,0
op2-4,expert,20,won,6930,XS,41,55,0
op2-4,farm,1,won,6359,S,57,36,0
op2-4,farm,2,won,6359,S,57,36,0
op2-4,farm,3,won,6359,S,57,36,0
op2-4,farm,4,won,6359,S,57,36,0
op2-4,farm,5,won,6359,S,57,36,0
op2-4,farm,6,won,6359,S,57,36,0
op2-4,farm,7,won,6359,S,57,36,0
op2-4,farm,8,won,6359,S,57,36,0
op2-4,farm,9,won,6359,S,57,36,0
op2-4,farm,10,won,6359,S,57,36,0
op2-4,farm,11,won,6359,S,57,36,0
op2-4,farm,12,won,6359,S,57,36,0
op2-4,farm,13,won,6359,S,57,36,0
op2-4,farm,14,won,6359,S,57,36,0
op2-4,farm,15,won,6359,S,57,36,0
op2-4,farm,16,won,6359,S,57,36,0
op2-4,farm,17,won,6359,S,57,36,0
op2-4,farm,18,won,6359,S,57,36,0
op2-4,farm,19,won,6359,S,57,36,0
op2-4,farm,20,won,6359,S,57,36,0
op2-4,sloppy,1,won,6359,S,57,36,0
op2-4,sloppy,2,won,6359,S,57,36,0
op2-4,sloppy,3,won,6359,S,57,36,0
op2-4,sloppy,4,won,6359,S,57,36,0
op2-4,sloppy,5,won,6359,S,57,36,0
op2-4,sloppy,6,won,6359,S,57,36,0
op2-4,sloppy,7,won,6359,S,57,36,0
op2-4,sloppy,8,won,6359,S,57,36,0
op2-4,sloppy,9,won,6359,S,57,36,0
op2-4,sloppy,10,won,6359,S,57,36,0
op2-4,sloppy,11,won,6359,S,57,36,0
op2-4,sloppy,12,won,6359,S,57,36,0
op2-4,sloppy,13,won,6359,S,57,36,0
op2-4,sloppy,14,won,6359,S,57,36,0
op2-4,sloppy,15,won,6359,S,57,36,0
op2-4,sloppy,16,won,6359,S,57,36,0
op2-4,sloppy,17,won,6359,S,57,36,0
op2-4,sloppy,18,won,6359,S,57,36,0
op2-4,sloppy,19,won,6359,S,57,36,0
op2-4,sloppy,20,won,6359,S,57,36,0
op2-5,novice,1,won,4047,B,384,30,0
op2-5,novice,2,won,4286,B,363,30,0
op2-5,novice,3,won,4219,B,380,27,0
op2-5,novice,4,won,4035,B,389,26,0
op2-5,novice,5,won,4045,B,391,24,0
op2-5,novice,6,won,4004,B,394,24,0
op2-5,novice,7,won,3843,B,419,27,0
op2-5,novice,8,won,4245,B,369,29,0
op2-5,novice,9,won,4315,A,366,22,0
op2-5,novice,10,won,4350,A,354,27,0
op2-5,novice,11,won,4253,B,350,28,0
op2-5,novice,12,won,3957,B,405,30,0
op2-5,novice,13,won,3852,B,415,20,0
op2-5,novice,14,won,3905,B,395,27,0
op2-5,novice,15,won,4075,B,377,15,0
op2-5,novice,16,won,4240,B,368,30,0
op2-5,novice,17,won,4198,B,369,29,0
op2-5,novice,18,lost,913,C,480,3,0
op2-5,novice,19,won,4007,B,392,22,0
op2-5,novice,20,won,3939,B,399,27,0
op2-5,steady,1,lost,1025,C,480,30,0
op2-5,steady,2,won,5522,S,229,29,0
op2-5,steady,3,won,5412,S,231,31,0
op2-5,steady,4,won,5363,A,251,28,0
op2-5,steady,5,won,5516,S,230,28,0
op2-5,steady,6,won,5364,A,248,28,0
op2-5,steady,7,won,5600,S,221,30,0
op2-5,steady,8,won,5539,S,225,28,0
op2-5,steady,9,won,5551,S,220,29,0
op2-5,steady,10,won,5475,S,229,32,0
op2-5,steady,11,won,5440,S,245,30,0
op2-5,steady,12,lost,1158,C,480,27,0
op2-5,steady,13,won,5308,A,237,28,0
op2-5,steady,14,won,5539,S,224,27,0
op2-5,steady,15,won,5423,S,238,31,0
op2-5,steady,16,won,5472,S,238,32,0
op2-5,steady,17,won,5362,A,245,31,0
op2-5,steady,18,won,5547,S,226,31,0
op2-5,steady,19,won,5419,S,244,31,0
op2-5,steady,20,won,5395,S,241,30,0
op2-5,expert,1,won,6472,S,171,45,0
op2-5,expert,2,won,6390,S,177,45,0
op2-5,expert,3,won,6362,S,181,45,0
op2-5,expert,4,won,6365,S,177,46,0
op2-5,expert,5,won,6245,S,184,45,0
op2-5,expert,6,won,6231,S,192,47,0
op2-5,expert,7,won,6358,S,177,44,0
op2-5,expert,8,won,6415,S,175,45,0
op2-5,expert,9,won,6379,S,180,48,0
op2-5,expert,10,won,6452,S,172,47,0
op2-5,expert,11,won,6418,S,176,44,0
op2-5,expert,12,won,6432,S,172,42,0
op2-5,expert,13,won,6311,S,176,46,0
op2-5,expert,14,won,6440,S,172,47,0
op2-5,expert,15,won,6388,S,177,44,0
op2-5,expert,16,won,6450,S,177,46,0
op2-5,expert,17,lost,1259,C,480,46,0
op2-5,expert,18,won,6406,S,183,46,0
op2-5,expert,19,won,6357,S,181,44,0
op2-5,expert,20,won,6373,S,182,47,0
op2-5,farm,1,won,4371,A,357,29,0
op2-5,farm,2,won,4305,B,362,29,0
op2-5,farm,3,won,4476,A,349,31,0
op2-5,farm,4,won,4355,A,366,28,0
op2-5,farm,5,won,4518,A,344,30,0
op2-5,farm,6,won,4334,A,365,32,0
op2-5,farm,7,won,4413,A,346,28,0
op2-5,farm,8,won,4366,A,365,30,0
op2-5,farm,9,won,4359,A,365,28,0
op2-5,farm,10,won,4402,A,357,28,0
op2-5,farm,11,won,4401,A,354,29,0
op2-5,farm,12,won,4481,A,348,30,0
op2-5,farm,13,won,4511,A,351,33,0
op2-5,farm,14,won,4414,A,343,30,0
op2-5,farm,15,won,4148,B,377,29,0
op2-5,farm,16,won,4206,B,362,28,0
op2-5,farm,17,won,4342,A,358,33,0
op2-5,farm,18,won,4457,A,349,30,0
op2-5,farm,19,won,4459,A,357,29,0
op2-5,farm,20,won,4515,A,341,34,0
op2-5,sloppy,1,lost,1025,C,480,30,0
op2-5,sloppy,2,won,5522,S,229,29,0
op2-5,sloppy,3,won,5412,S,231,31,0
op2-5,sloppy,4,won,5363,A,251,28,0
op2-5,sloppy,5,won,5516,S,230,28,0
op2-5,sloppy,6,won,5364,A,248,28,0
op2-5,sloppy,7,won,5600,S,221,30,0
op2-5,sloppy,8,won,5539,S,225,28,0
op2-5,sloppy,9,won,5551,S,220,29,0
op2-5,sloppy,10,won,5475,S,229,32,0
op2-5,sloppy,11,won,5440,S,245,30,0
op2-5,sloppy,12,lost,1158,C,480,27,0
op2-5,sloppy,13,won,5308,A,237,28,0
op2-5,sloppy,14,won,5539,S,224,27,0
op2-5,sloppy,15,won,5423,S,238,31,0
op2-5,sloppy,16,won,5472,S,238,32,0
op2-5,sloppy,17,won,5362,A,245,31,0
op2-5,sloppy,18,won,5547,S,226,31,0
op2-5,sloppy,19,won,5419,S,244,31,0
op2-5,sloppy,20,won,5395,S,241,30,0
