op,profile,seed,status,score,rank,time_used,min_vitals,litany
op2-1,sloppy,11,lost,105,C,240,38,0
op2-1,sloppy,12,lost,105,C,240,38,0
op2-1,sloppy,13,lost,105,C,240,38,0
op2-1,sloppy,14,lost,105,C,240,38,0
op2-1,sloppy,15,lost,105,C,240,38,0
op2-1,sloppy,16,lost,105,C,240,38,0
op2-1,sloppy,17,lost,105,C,240,38,0
op2-1,sloppy,18,lost,105,C,240,38,0
op2-1,sloppy,19,lost,105,C,240,38,0
op2-1,sloppy,20,lost,105,C,240,38,0
op2-2,novice,1,won,5516,A,63,37,0
op2-2,novice,2,won,5506,A,64,37,0
op2-2,novice,3,won,5506,A,64,37,0
op2-2,novice,4,won,5506,A,64,37,0
op2-2,novice,5,won,5516,A,63,37,0
op2-2,novice,6,won,5516,A,63,37,0
op2-2,novice,7,won,5516,A,63,37,0
op2-2,novice,8,won,5506,A,64,37,0
op2-2,novice,9,won,5516,A,63,37,0
op2-2,novice,10,won,5506,A,64,37,0
op2-2,novice,11,won,5516,A,63,37,0
op2-2,novice,12,won,5506,A,64,37,0
op2-2,novice,13,won,5516,A,63,37,0
op2-2,novice,14,won,5506,A,64,37,0
op2-2,novice,15,won,5506,A,64,37,0
op2-2,novice,16,won,5516,A,63,37,0
op2-2,novice,17,won,5516,A,63,37,0
op2-2,novice,18,won,5516,A,63,37,0
op2-2,novice,19,won,5516,A,63,37,0
op2-2,novice,20,won,5516,A,63,37,0
op2-2,steady,1,won,5891,S,45,56,0
op2-2,steady,2,won,5891,S,45,56,0
op2-2,steady,3,won,5891,S,45,56,0
op2-2,steady,4,won,5891,S,45,56,0
op2-2,steady,5,won,5891,S,45,56,0
op2-2,steady,6,won,5891,S,45,56,0
op2-2,steady,7,won,5891,S,45,56,0
op2-2,steady,8,won,5891,S,45,56,0
op2-2,steady,9,won,5891,S,45,56,0
op2-2,steady,10,won,5891,S,45,56,0
op2-2,steady,11,won,5891,S,45,56,0
op2-2,steady,12,won,5891,S,45,56,0
op2-2,steady,13,won,5891,S,45,56,0
op2-2,steady,14,won,5891,S,45,56,0
op2-2,steady,15,won,5891,S,45,56,0
op2-2,steady,16,won,5891,S,45,56,0
op2-2,steady,17,won,5891,S,45,56,0
op2-2,steady,18,won,5891,S,45,56,0
op2-2,steady,19,won,5891,S,45,56,0
op2-2,steady,20,won,5891,S,45,56,0
op2-2,expert,1,won,6141,XS,34,70,0
op2-2,expert,2,won,6141,XS,34,70,0
op2-2,expert,3,won,6141,XS,34,70,0
op2-2,expert,4,won,6141,XS,34,70,0
op2-2,expert,5,won,6141,XS,34,70,0
op2-2,expert,6,won,6141,XS,34,70,0
op2-2,expert,7,won,6141,XS,34,70,0
op2-2,expert,8,won,6141,XS,34,70,0
op2-2,expert,9,won,6141,XS,34,70,0
op2-2,expert,10,won,6141,XS,34,70,0
op2-2,expert,11,won,6141,XS,34,70,0
op2-2,expert,12,won,6141,XS,34,70,0
op2-2,expert,13,won,6141,XS,34,70,0
op2-2,expert,14,won,6141,XS,34,70,0
op2-2,expert,15,won,6141,XS,34,70,0
op2-2,expert,16,won,6141,XS,34,70,0
op2-2,expert,17,won,6141,XS,34,70,0
op2-2,expert,18,won,6141,XS,34,70,0
op2-2,expert,19,won,6141,XS,34,70,0
op2-2,expert,20,won,6141,XS,34,70,0
op2-2,farm,1,won,5891,S,45,56,0
op2-2,farm,2,won,5891,S,45,56,0
op2-2,farm,3,won,5891,S,45,56,0
op2-2,farm,4,won,5891,S,45,56,0
op2-2,farm,5,won,5891,S,45,56,0
op2-2,farm,6,won,5891,S,45,56,0
op2-2,farm,7,won,5891,S,45,56,0
op2-2,farm,8,won,5891,S,45,56,0
op2-2,farm,9,won,5891,S,45,56,0
op2-2,farm,10,won,5891,S,45,56,0
op2-2,farm,11,won,5891,S,45,56,0
op2-2,farm,12,won,5891,S,45,56,0
op2-2,farm,13,won,5891,S,45,56,0
op2-2,farm,14,won,5891,S,45,56,0
op2-2,farm,15,won,5891,S,45,56,0
op2-2,farm,16,won,5891,S,45,56,0
op2-2,farm,17,won,5891,S,45,56,0
op2-2,farm,18,won,5891,S,45,56,0
op2-2,farm,19,won,5891,S,45,56,0
op2-2,farm,20,won,5891,S,45,56,0
op2-2,sloppy,1,won,5891,S,45,56,0
op2-2,sloppy,2,won,5891,S,45,56,0
op2-2,sloppy,3,won,5891,S,45,56,0
op2-2,sloppy,4,won,5891,S,45,56,0
op2-2,sloppy,5,won,5891,S,45,56,0
op2-2,sloppy,6,won,5891,S,45,56,0
op2-2,sloppy,7,won,5891,S,45,56,0
op2-2,sloppy,8,won,5891,S,45,56,0
op2-2,sloppy,9,won,5891,S,45,56,0
op2-2,sloppy,10,won,5891,S,45,56,0
op2-2,sloppy,11,won,5891,S,45,56,0
op2-2,sloppy,12,won,5891,S,45,56,0
op2-2,sloppy,13,won,5891,S,45,56,0
op2-2,sloppy,14,won,5891,S,45,56,0
op2-2,sloppy,15,won,5891,S,45,56,0
op2-2,sloppy,16,won,5891,S,45,56,0
op2-2,sloppy,17,won,5891,S,45,56,0
op2-2,sloppy,18,won,5891,S,45,56,0
op2-2,sloppy,19,won,5891,S,45,56,0
op2-2,sloppy,20,won,5891,S,45,56,0
op2-3,novice,1,won,7989,S,82,29,0
op2-3,novice,2,won,8061,S,74,33,0
op2-3,novice,3,won,8021,S,78,33,0
op2-3,novice,4,won,8348,S,84,29,0
op2-3,novice,5,won,7989,S,82,29,0
op2-3,novice,6,won,8021,S,78,33,0
op2-3,novice,7,won,7997,S,82,33,0
op2-3,novice,8,won,8001,S,78,30,0
op2-3,novice,9,won,8021,S,78,33,0
op2-3,novice,10,won,8021,S,78,33,0
op2-3,novice,11,won,7989,S,82,29,0
op2-3,novice,12,won,8348,S,84,29,0
op2-3,novice,13,won,7989,S,82,29,0
op2-3,novice,14,won,8001,S,78,30,0
op2-3,novice,15,won,7989,S,82,29,0
op2-3,novice,16,won,7989,S,82,29,0
op2-3,novice,17,won,8001,S,78,33,0
op2-3,novice,18,won,7997,S,82,33,0
op2-3,novice,19,won,8021,S,78,33,0
op2-3,novice,20,won,8021,S,78,33,0
op2-3,steady,1,won,8918,S,49,39,0
op2-3,steady,2,won,8878,S,49,38,0
op2-3,steady,3,won,8878,S,49,38,0
op2-3,steady,4,won,8838,S,53,37,0
op2-3,steady,5,won,8868,S,52,37,0
op2-3,steady,6,won,8898,S,49,39,0
op2-3,steady,7,won,8878,S,51,38,0
op2-3,steady,8,won,8878,S,49,38,0
op2-3,steady,9,won,8918,S,49,39,0
op2-3,steady,10,won,8868,S,52,37,0
op2-3,steady,11,won,8878,S,49,38,0
op2-3,steady,12,won,8768,S,56,36,0
op2-3,steady,13,won,8918,S,49,39,0
op2-3,steady,14,won,8888,S,48,36,0
op2-3,steady,15,won,8898,S,49,39,0
op2-3,steady,16,won,8868,S,52,37,0
op2-3,steady,17,won,8898,S,49,39,0
op2-3,steady,18,won,8838,S,53,36,0
op2-3,steady,19,won,8868,S,52,37,0
op2-3,steady,20,won,8918,S,49,39,0
op2-3,expert,1,won,9232,XS,36,53,0
op2-3,expert,2,won,9202,XS,37,52,0
op2-3,expert,3,won,9202,XS,37,52,0
op2-3,expert,4,won,9212,XS,38,53,0
op2-3,expert,5,won,9202,XS,37,52,0
op2-3,expert,6,won,9202,XS,37,52,0
op2-3,expert,7,won,9212,XS,38,53,0
op2-3,expert,8,won,9232,XS,36,53,0
op2-3,expert,9,won,9202,XS,37,52,0
op2-3,expert,10,won,9202,XS,37,52,0
op2-3,expert,11,won,9202,XS,37,52,0
op2-3,expert,12,won,9212,XS,38,53,0
op2-3,expert,13,won,9202,XS,37,52,0
op2-3,expert,14,won,9202,XS,37,52,0
op2-3,expert,15,won,9202,XS,37,52,0
op2-3,expert,16,won,9202,XS,37,52,0
op2-3,expert,17,won,9232,XS,36,53,0
op2-3,expert,18,won,9212,XS,38,53,0
op2-3,expert,19,won,9232,XS,36,53,0
op2-3,expert,20,won,9202,XS,37,52,0
op2-3,farm,1,won,8918,S,49,39,0
op2-3,farm,2,won,8878,S,49,38,0
op2-3,farm,3,won,8878,S,49,38,0
op2-3,farm,4,won,8838,S,53,37,0
op2-3,farm,5,won,8868,S,52,37,0
op2-3,farm,6,won,8898,S,49,39,0
op2-3,farm,7,won,8878,S,51,38,0
op2-3,farm,8,won,8878,S,49,38,0
op2-3,farm,9,won,8918,S,49,39,0
op2-3,farm,10,won,8868,S,52,37,0
op2-3,farm,11,won,8878,S,49,38,0
op2-3,farm,12,won,8768,S,56,36,0
op2-3,farm,13,won,8918,S,49,39,0
op2-3,farm,14,won,8888,S,48,36,0
op2-3,farm,15,won,8898,S,49,39,0
op2-3,farm,16,won,8868,S,52,37,0
op2-3,farm,17,won,8898,S,49,39,0
op2-3,farm,18,won,8838,S,53,36,0
op2-3,farm,19,won,8868,S,52,37,0
op2-3,farm,20,won,8918,S,49,39,0
op2-3,sloppy,1,won,8918,S,49,39,0
op2-3,sloppy,2,won,8878,S,49,38,0
op2-3,sloppy,3,won,8888,S,50,38,0
op2-3,sloppy,4,won,8838,S,53,37,0
op2-3,sloppy,5,won,8868,S,52,37,0
op2-3,sloppy,6,won,8898,S,49,39,0
op2-3,sloppy,7,won,8878,S,51,38,0
op2-3,sloppy,8,won,8144,S,51,38,0
op2-3,sloppy,9,won,8918,S,49,39,0
op2-3,sloppy,10,won,8868,S,52,37,0
op2-3,sloppy,11,won,8144,S,51,38,0
op2-3,sloppy,12,won,8758,S,57,36,0
op2-3,sloppy,13,won,8888,S,50,39,0
op2-3,sloppy,14,won,8888,S,48,36,0
op2-3,sloppy,15,won,8133,S,51,39,0
op2-3,sloppy,16,won,8868,S,52,37,0
op2-3,sloppy,17,won,8898,S,49,39,0
op2-3,sloppy,18,won,8838,S,53,36,0
op2-3,sloppy,19,won,8868,S,52,37,0
op2-3,sloppy,20,won,8918,S,49,39,0
op2-4,novice,1,won,6011,S,80,35,0
op2-4,novice,2,won,6011,S,80,35,0
op2-4,novice,3,won,6011,S,80,35,0
op2-4,novice,4,won,6011,S,80,35,0
op2-4,novice,5,won,6011,S,80,35,0
op2-4,novice,6,won,6011,S,80,35,0
op2-4,novice,7,won,6011,S,80,35,0
op2-4,novice,8,won,6011,S,80,35,0
op2-4,novice,9,won,6011,S,80,35,0
op2-4,novice,10,won,6011,S,80,35,0
op2-4,novice,11,won,6011,S,80,35,0
op2-4,novice,12,won,6011,S,80,35,0
op2-4,novice,13,won,6011,S,80,35,0
op2-4,novice,14,won,6011,S,80,35,0
op2-4,novice,15,won,6011,S,80,35,0
op2-4,novice,16,won,6011,S,80,35,0
op2-4,novice,17,won,6011,S,80,35,0
op2-4,novice,18,won,6011,S,80,35,0
op2-4,novice,19,won,6011,S,80,35,0
op2-4,novice,20,won,6011,S,80,35,0
op2-4,steady,1,won,6359,S,57,36,0
op2-4,steady,2,won,6359,S,57,36,0
op2-4,steady,3,won,6359,S,57,36,0
op2-4,steady,4,won,6359,S,57,36,0
op2-4,steady,5,won,6359,S,57,36,0
op2-4,steady,6,won,6359,S,57,36,0
op2-4,steady,7,won,6359,S,57,36,0
op2-4,steady,8,won,6359,S,57,36,0
op2-4,steady,9,won,6359,S,57,36,0
op2-4,steady,10,won,6359,S,57,36,0
op2-4,steady,11,won,6359,S,57,36,0
op2-4,steady,12,won,6359,S,57,36,0
op2-4,steady,13,won,6359,S,57,36,0
op2-4,steady,14,won,6359,S,57,36,0
op2-4,steady,15,won,6359,S,57,36,0
op2-4,steady,16,won,6359,S,57,36,0
op2-4,steady,17,won,6359,S,57,36,0
op2-4,steady,18,won,6359,S,57,36,0
op2-4,steady,19,won,6359,S,57,36,0
op2-4,steady,20,won,6359,S,57,36,0
op2-4,expert,1,won,6930,XS,41,55,0
op2-4,expert,2,won,6930,XS,41,55,0
op2-4,expert,3,won,6930,XS,41,55,0
op2-4,expert,4,won,6930,XS,41,55,0
op2-4,expert,5,won,6930,XS,41,55,0
op2-4,expert,6,won,6930,XS,41,55,0
op2-4,expert,7,won,6930,XS,41,55,0
op2-4,expert,8,won,6930,XS,41,55,0
op2-4,expert,9,won,6930,XS,41,55,0
op2-4,expert,10,won,6930,XS,41,55,0
op2-4,expert,11,won,6930,XS,41,55,0
op2-4,expert,12,won,6930,XS,41,55,0
op2-4,expert,13,won,6930,XS,41,55,0
op2-4,expert,14,won,6930,XS,41,55,0
op2-4,expert,15,won,6930,XS,41,55,0
op2-4,expert,16,won,6930,XS,41,55,0
op2-4,expert,17,won,6930,XS,41,55,0
op2-4,expert,18,won,6930,XS,41,55,0
op2-4,expert,19,won,6930,XS,41,55,0
op2-4,expert,20,won,6930,XS,41,55,0
op2-4,farm,1,won,6359,S,57,36,0
op2-4,farm,2,won,6359,S,57,36,0
op2-4,farm,3,won,6359,S,57,36,0
op2-4,farm,4,won,6359,S,57,36,0
op2-4,farm,5,won,6359,S,57,36,0
op2-4,farm,6,won,6359,S,57,36,0
op2-4,farm,7,won,6359,S,57,36,0
op2-4,farm,8,won,6359,S,57,36,0
op2-4,farm,9,won,6359,S,57,36,0
op2-4,farm,10,won,6359,S,57,36,0
op2-4,farm,11,won,6359,S,57,36,0
op2-4,farm,12,won,6359,S,57,36,0
op2-4,farm,13,won,6359,S,57,36,0
op2-4,farm,14,won,6359,S,57,36,0
op2-4,farm,15,won,6359,S,57,36,0
op2-4,farm,16,won,6359,S,57,36,0
op2-4,farm,17,won,6359,S,57,36,0
op2-4,farm,18,won,6359,S,57,36,0
op2-4,farm,19,won,6359,S,57,36,0
op2-4,farm,20,won,6359,S,57,36,0
op2-4,sloppy,1,won,6359,S,57,36,0
op2-4,sloppy,2,won,6359,S,57,36,0
op2-4,sloppy,3,won,6359,S,57,36,0
op2-4,sloppy,4,won,6359,S,57,36,0
op2-4,sloppy,5,won,6359,S,57,36,0
op2-4,sloppy,6,won,6359,S,57,36,0
op2-4,sloppy,7,won,6359,S,57,36,0
op2-4,sloppy,8,won,6359,S,57,36,0
op2-4,sloppy,9,won,6359,S,57,36,0
op2-4,sloppy,10,won,6359,S,57,36,0
op2-4,sloppy,11,won,6359,S,57,36,0
op2-4,sloppy,12,won,6359,S,57,36,0
op2-4,sloppy,13,won,6359,S,57,36,0
op2-4,sloppy,14,won,6359,S,57,36,0
op2-4,sloppy,15,won,6359,S,57,36,0
op2-4,sloppy,16,won,6359,S,57,36,0
op2-4,sloppy,17,won,6359,S,57,36,0
op2-4,sloppy,18,won,6359,S,57,36,0
op2-4,sloppy,19,won,6359,S,57,36,0
op2-4,sloppy,20,won,6359,S,57,36,0
op2-5,novice,1,won,3936,B,372,0,0
op2-5,novice,2,lost,1119,C,162,0,0
op2-5,novice,3,lost,1150,C,344,0,0
op2-5,novice,4,won,3406,C,447,5,0
op2-5,novice,5,lost,1080,C,214,0,0
op2-5,novice,6,lost,1091,C,247,0,0
op2-5,novice,7,lost,1068,C,148,0,0
op2-5,novice,8,lost,1026,C,137,0,0
op2-5,novice,9,lost,1144,C,194,0,0
op2-5,novice,10,won,4360,B,329,13,0
op2-5,novice,11,lost,1055,C,149,0,0
op2-5,novice,12,lost,1079,C,168,0,0
op2-5,novice,13,lost,1065,C,173,0,0
op2-5,novice,14,won,4319,B,334,1,0
op2-5,novice,15,lost,1088,C,206,0,0
op2-5,novice,16,lost,1139,C,233,0,0
op2-5,novice,17,lost,1026,C,395,0,0
op2-5,novice,18,lost,1408,C,296,0,0
op2-5,novice,19,lost,1068,C,271,0,0
op2-5,novice,20,lost,1075,C,137,0,0
op2-5,steady,1,lost,880,C,480,30,0
op2-5,steady,2,won,5516,A,199,10,0
op2-5,steady,3,won,5400,A,219,5,0
op2-5,steady,4,lost,1059,C,480,9,0
op2-5,steady,5,won,5379,A,233,11,0
op2-5,steady,6,won,5178,A,243,11,0
op2-5,steady,7,won,5392,A,210,9,0
op2-5,steady,8,won,5530,A,211,12,0
op2-5,steady,9,won,5271,A,219,10,0
op2-5,steady,10,won,5492,A,216,5,0
op2-5,steady,11,won,5259,A,234,7,0
op2-5,steady,12,won,5392,A,210,10,0
op2-5,steady,13,won,5098,B,248,1,0
op2-5,steady,14,won,5231,A,239,6,0
op2-5,steady,15,won,5552,A,208,10,0
op2-5,steady,16,won,5139,A,234,7,0
op2-5,steady,17,won,5536,A,203,6,0
op2-5,steady,18,won,5451,A,210,8,0
op2-5,steady,19,won,5131,A,266,7,0
op2-5,steady,20,won,5215,A,235,23,0
op2-5,expert,1,won,6245,A,172,10,0
op2-5,expert,2,won,6231,A,177,29,0
op2-5,expert,3,won,6320,A,172,23,0
op2-5,expert,4,won,6239,A,178,23,0
op2-5,expert,5,won,5994,A,193,15,0
op2-5,expert,6,won,5994,A,199,21,0
op2-5,expert,7,won,6193,A,173,24,0
op2-5,expert,8,won,6217,A,175,26,0
op2-5,expert,9,won,6100,A,188,22,0
op2-5,expert,10,won,6277,A,178,24,0
op2-5,expert,11,won,6258,A,175,26,0
op2-5,expert,12,won,6046,A,191,21,0
op2-5,expert,13,won,6249,A,176,25,0
op2-5,expert,14,won,6088,A,189,23,0
op2-5,expert,15,won,6204,A,180,21,0
op2-5,expert,16,won,6168,A,180,9,0
op2-5,expert,17,lost,1256,C,480,29,0
op2-5,expert,18,won,6363,A,171,29,0
op2-5,expert,19,won,6211,A,175,21,0
op2-5,expert,20,won,6364,A,169,26,0
op2-5,farm,1,won,4431,B,349,13,0
op2-5,farm,2,won,4408,B,357,28,0
op2-5,farm,3,won,4497,B,332,13,0
op2-5,farm,4,won,4470,B,337,12,0
op2-5,farm,5,won,4205,B,357,15,0
op2-5,farm,6,lost,975,C,226,0,0
op2-5,farm,7,won,4239,B,347,4,0
op2-5,farm,8,won,4391,B,353,9,0
op2-5,farm,9,lost,1061,C,226,0,0
op2-5,farm,10,lost,1062,C,227,0,0
op2-5,farm,11,won,4352,B,339,1,0
op2-5,farm,12,won,4194,B,355,1,0
op2-5,farm,13,won,4105,B,377,2,0
op2-5,farm,14,won,4344,B,348,2,0
op2-5,farm,15,won,3967,B,396,0,0
op2-5,farm,16,lost,986,C,226,0,0
op2-5,farm,17,lost,973,C,258,0,0
op2-5,farm,18,won,4403,B,344,26,0
op2-5,farm,19,won,4024,B,379,4,0
op2-5,farm,20,won,4139,B,360,7,0
op2-5,sloppy,1,lost,880,C,480,30,0
op2-5,sloppy,2,won,5516,A,199,10,0
op2-5,sloppy,3,won,5400,A,219,5,0
op2-5,sloppy,4,lost,1059,C,480,9,0
op2-5,sloppy,5,won,5379,A,233,11,0
op2-5,sloppy,6,won,5178,A,243,11,0
op2-5,sloppy,7,won,5392,A,210,9,0
op2-5,sloppy,8,won,5530,A,211,12,0
op2-5,sloppy,9,won,5271,A,219,10,0
op2-5,sloppy,10,won,5492,A,216,5,0
op2-5,sloppy,11,won,5259,A,234,7,0
op2-5,sloppy,12,won,5392,A,210,10,0
op2-5,sloppy,13,won,5098,B,248,1,0
op2-5,sloppy,14,won,5231,A,239,6,0
op2-5,sloppy,15,won,5552,A,208,10,0
op2-5,sloppy,16,won,5139,A,234,7,0
op2-5,sloppy,17,won,5536,A,203,6,0
op2-5,sloppy,18,won,5451,A,210,8,0
op2-5,sloppy,19,won,5131,A,266,7,0
op2-5,sloppy,20,won,5215,A,235,23,0
